step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
481,81,C2_R4_MemGPT,W0,R4,6d588357-123c-4d0f-b1ae-19fcbc279321,0.002537497493904084,0.002537497493904084,3453,4863.751099968795,2740,732,1.4113138686131388,226,0.002752,3504,1265,2772,861,732,404,20962.062,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
482,82,C2_R4_MemGPT,W0,R4,aaa107e6-6e1d-4301-9fe7-e9e5a4bdf7f3,0.0021124942577444017,0.0021124942577444017,3156,4607.265300001018,2615,693,1.349904397705545,164,0.002713,3238,1172,2545,768,693,404,21511.319,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
483,83,C2_R4_MemGPT,W0,R4,570e5b66-7b51-4979-a88e-2f59bad5e237,0.00224999530473724,0.00224999530473724,2834,3472.169899963774,2471,733,1.3812221772561717,231,0.002418,3500,1209,2767,872,733,337,15466.928,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
484,84,C2_R4_MemGPT,W0,R4,09698121-098f-421f-811c-1a91c211435a,0.0021999949240125716,0.0021999949240125716,3274,3683.4199999575503,2469,643,1.4852166869177805,282,0.002048,3370,1112,2727,831,643,281,17563.449,0.0,False,0.65,0.75,"{""archival_summaries_count"": 2}"
485,85,C2_R4_MemGPT,W0,R4,3f03e3e5-da3d-4442-b7c7-1260df4e901d,0.002062493877019733,0.002062493877019733,4463,3680.6024000397883,3883,1169,1.2740149369044553,208,0.003729,4092,1791,2923,1279,1169,512,21811.351,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
486,86,C2_R4_MemGPT,W0,R4,663b7dd9-e0c4-4f47-800d-7530a1debd41,0.010974996257573366,0.010974996257573366,3656,2694.955300015863,2960,722,1.3695945945945946,200,0.001832,3453,1048,2731,826,722,222,19519.82,0.0,False,0.92,1.0,"{""archival_summaries_count"": 2}"
487,87,C2_R4_MemGPT,W0,R4,f901ab18-a564-4228-b1b8-f01b94d8b420,0.0020749939722009003,0.0020749939722009003,3572,4396.600699983537,3134,864,1.2814294830887045,181,0.002679,3623,1320,2759,957,864,363,22048.404,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
488,88,C2_R4_MemGPT,W0,R4,95b8c6cf-7521-4f24-a078-8c14360bb38f,0.001937492925208062,0.001937492925208062,2896,2316.9502000091597,1861,462,1.7555077915099409,265,0.001412,2857,824,2395,634,462,190,23001.858,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
489,89,C2_R4_MemGPT,W0,R4,d584950c-78f4-4882-af41-1fd68877d0a9,0.0021000014385208488,0.0021000014385208488,3837,4910.4113999637775,3272,779,1.30440097799511,178,0.002879,3469,1290,2690,870,779,420,21845.422,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
490,90,C2_R4_MemGPT,W0,R4,6dd6415e-8a60-4e4b-80fd-42699a2afae0,0.002449996827635914,0.002449996827635914,3580,3743.019599991385,3130,767,1.2897763578274761,217,0.002522,3552,1243,2785,892,767,351,26275.172,0.0,False,0.78,0.5,"{""archival_summaries_count"": 2}"
491,91,C2_R4_MemGPT,W0,R4,ee6ffe47-ef00-45f3-9461-de16ce717dbf,0.0023000029614195228,0.0023000029614195228,3131,3297.2214000183158,2548,626,1.3865777080062793,198,0.001976,3198,1007,2572,737,626,270,27112.78,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
492,92,C2_R4_MemGPT,W0,R4,0495e7fc-9e39-4742-8ae2-a29cdd144c0d,0.0021000014385208488,0.0021000014385208488,3298,3667.334400000982,2586,781,1.4377416860015468,225,0.002166,3600,1187,2819,910,781,277,20000.81,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
493,93,C2_R4_MemGPT,W0,R4,7f1fc09b-473a-4ca2-9ab1-6b3d1b7ac20f,0.0028874928830191493,0.0028874928830191493,4468,4459.107500035316,3951,1172,1.2500632751202227,205,0.003732,4111,1790,2939,1278,1172,512,23168.741,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
494,94,C2_R4_MemGPT,W0,R4,b678487b-db37-4229-b294-56ad45ff8c03,0.002749999111983925,0.002749999111983925,3174,3893.250600027386,2783,688,1.2910528206970895,232,0.002388,3418,1164,2730,824,688,340,21714.778,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
495,95,C2_R4_MemGPT,W0,R4,cd99e9b8-0b98-4a5c-8918-d7d49ba1b8b9,0.0021750020096078515,0.0021750020096078515,3266,3647.531899972819,2708,709,1.3570901033973413,198,0.002074,3417,1087,2708,814,709,273,26230.364,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
496,96,C2_R4_MemGPT,W0,R4,5f57f001-ea2e-4b0e-86bd-d01bd942a297,0.0019375002011656761,0.0019375002011656761,3294,3624.169999966398,2608,769,1.4206288343558282,204,0.002359,3562,1192,2793,874,769,318,17650.208,0.0,False,0.95,1.0,"{""archival_summaries_count"": 2}"
497,97,C2_R4_MemGPT,W0,R4,6c5e1e3a-6d16-45cc-a813-1ff430331e3f,0.003062494215555489,0.003062494215555489,4445,4296.002599992789,3886,1175,1.275090066906845,205,0.003735,4110,1792,2935,1280,1175,512,19424.168,0.0,False,0.857,1.0,"{""archival_summaries_count"": 2}"
498,98,C2_R4_MemGPT,W0,R4,8dd8eba0-1b91-4584-9093-5a3ae5d42afb,0.0021124942577444017,0.0021124942577444017,2714,3487.2546999831684,2316,556,1.3398100172711571,221,0.001946,3046,966,2490,688,556,278,19281.527,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2}"
499,99,C2_R4_MemGPT,W0,R4,b528ffcf-45ec-4292-9d6a-c30e540e16e2,0.0023000029614195228,0.0023000029614195228,3776,4863.969199999701,3245,745,1.2973805855161786,215,0.002375,3509,1194,2764,868,745,326,23401.667,0.0,False,0.72,1.0,"{""archival_summaries_count"": 2}"
