step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
15,15,D_W0_R0,W0,R0,3069ae53-232a-4a90-833c-36ed5d7cea02,0.002137494448106736,0.002137494448106736,4522,4714.819299988449,5119,1349,1.0,0,0.002994,4276,1608,2927,1279,1349,329,18445.637,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
16,16,D_W0_R0,W0,R0,3d800510-2a0b-4f56-930d-361771389b7c,0.0024750042939558625,0.0024750042939558625,3358,4195.38749998901,3871,937,1.0,0,0.002507,3709,1183,2772,869,937,314,16754.784,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
17,17,D_W0_R0,W0,R0,58ae717d-6721-4595-8d41-e3ac1ad075c6,0.0019250073819421232,0.0019250073819421232,3825,3656.4212999655865,4327,910,1.0,0,0.00235,3652,1130,2742,842,910,288,16282.622,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
18,18,D_W0_R0,W0,R0,c2f12380-750c-4358-ac54-5f5952dd8445,0.002449996827635914,0.002449996827635914,4446,3480.4159000050277,5018,1318,1.0,0,0.002658,4109,1513,2791,1245,1318,268,13945.606,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
19,19,D_W0_R0,W0,R0,adcfdc88-8282-425f-ba56-5fd555e026a1,0.0026874986360780895,0.0026874986360780895,3524,3530.519000021741,3983,969,1.0,0,0.002509,3773,1209,2804,901,969,308,15877.051,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
20,20,D_W0_R0,W0,R0,5ff30e5e-dfbd-4ba1-9715-b34555012938,0.0022999956854619086,0.0022999956854619086,3639,4245.485799969174,4095,898,1.0,0,0.002283,3533,1108,2635,831,898,277,15703.566,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
21,21,D_W0_R0,W0,R0,e5b9cfda-004c-4669-ad53-d1bb50b3dd2f,0.008562514267396182,0.008562514267396182,3700,6448.585900012404,4183,946,1.0,0,0.002146,3714,1120,2768,880,946,240,20865.895,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
22,22,D_W0_R0,W0,R0,935fcec0-af20-4933-9197-79f2792bb77a,0.003374996595084667,0.003374996595084667,4382,4061.672499985434,4980,1294,1.0,0,0.003854,3983,1735,2689,1223,1294,512,18487.175,0.0,False,0.95,1.0,"{""interaction_class"": ""Baseline""}"
23,23,D_W0_R0,W0,R0,13e7e05d-3b27-4063-b554-37fef1c2f4e3,0.001962493115570396,0.001962493115570396,4116,5287.254600028973,4690,1022,1.0,0,0.002717,3872,1294,2850,955,1022,339,21303.217,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
24,24,D_W0_R0,W0,R0,5a8947ae-f2e2-4539-b273-c6dc003ae4d1,0.004250003257766366,0.004250003257766366,3255,3244.381800002884,3749,905,1.0,0,0.00228,3494,1116,2589,841,905,275,13483.529,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
25,25,D_W0_R0,W0,R0,bce6cd91-cdfe-40da-8fe6-c06a4d64f4f5,0.005125002644490451,0.005125002644490451,3155,3431.427600036841,3642,912,1.0,0,0.002302,3660,1120,2748,842,912,278,15630.433,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
26,26,D_W0_R0,W0,R0,55ff8f18-5b7b-4654-af69-4e07e28596aa,0.004387504304759204,0.004387504304759204,3750,3719.9543999740854,4216,916,1.0,0,0.002276,3670,1119,2754,847,916,272,23824.831,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
27,27,D_W0_R0,W0,R0,710ed3ac-9987-4665-be4f-528acf8439dc,0.0019500002963468432,0.0019500002963468432,3437,3600.285599997733,3996,939,1.0,0,0.002399,3702,1165,2763,873,939,292,14627.6,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
28,28,D_W0_R0,W0,R0,917bace2-a40a-4b9f-a8bd-114c54d1d848,0.0041249950299970806,0.0041249950299970806,3621,3800.3602999961004,4077,900,1.0,0,0.00211,3589,1076,2689,834,900,242,21534.241,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
29,29,D_W0_R0,W0,R0,66ad9a8d-f915-45ad-916f-92b841ba6c02,0.007037488103378564,0.007037488103378564,3313,6238.698300032411,3794,923,1.0,0,0.002298,3674,1132,2751,857,923,275,19172.002,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
30,30,D_W0_R0,W0,R0,930fe0f9-be71-4d78-80fe-872e28b2d09e,0.004374996933620423,0.004374996933620423,4610,4215.075899963267,5119,1153,1.0,0,0.002648,4087,1380,2934,1081,1153,299,20648.81,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
31,31,D_W0_R0,W0,R0,42619f76-2505-48e6-9272-7854d27ec793,0.0019500075723044574,0.0019500075723044574,3689,5427.628200035542,4148,933,1.0,0,0.002198,3694,1120,2761,867,933,253,18418.471,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
32,32,D_W0_R0,W0,R0,aa9b4e84-db2a-4f72-9da7-cf1bc0db8d67,0.003349996404722333,0.003349996404722333,3146,3316.3075000047684,3612,980,1.0,0,0.00234,3758,1185,2778,913,980,272,16031.841,0.0,False,0.95,0.25,"{""interaction_class"": ""Baseline""}"
33,33,D_W0_R0,W0,R0,a7ffc4f6-63fc-4e5b-9626-4ea37a63a034,0.003249995643272996,0.003249995643272996,3660,3594.360100047197,4133,851,1.0,0,0.002176,3401,1055,2550,790,851,265,13944.629,0.0,False,0.95,0.75,"{""interaction_class"": ""Baseline""}"
34,34,D_W0_R0,W0,R0,7ce66648-9642-4dcf-92eb-5ebc0d8dbdee,0.0018625069060362875,0.0018625069060362875,3310,3379.847100004554,3814,890,1.0,0,0.002395,3630,1116,2740,815,890,301,13417.549,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
35,35,D_W0_R0,W0,R0,0a86fc9f-5cf8-4fb4-b777-63b050fee42d,0.003062494215555489,0.003062494215555489,3687,4348.182899993844,4173,934,1.0,0,0.002614,3706,1200,2772,864,934,336,17018.923,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
36,36,D_W0_R0,W0,R0,a4ad2a1c-1323-4a97-bbd4-019395562b23,0.0030874944059178233,0.0030874944059178233,3426,3824.0104999858886,3959,922,1.0,0,0.002497,3674,1169,2752,854,922,315,14880.843,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
37,37,D_W0_R0,W0,R0,f7807887-a2a6-459b-aa2e-ff041ece88ac,0.017750011465977877,0.017750011465977877,3530,3060.876800038386,4002,814,1.0,0,0.001999,3274,988,2460,751,814,237,16414.317,0.0,False,0.95,1.0,"{""interaction_class"": ""Baseline""}"
38,38,D_W0_R0,W0,R0,31aa0469-31a3-40b9-bc4c-88c223f57250,0.0028875001589767635,0.0028875001589767635,3282,4743.226199992932,3781,913,1.0,0,0.002423,3659,1146,2746,844,913,302,19143.79,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
39,39,D_W0_R0,W0,R0,20df5e84-9152-4864-a0ec-871e910e6fb8,0.005475012585520744,0.005475012585520744,3501,3847.5691999774426,4052,901,1.0,0,0.002351,3632,1123,2731,833,901,290,18067.092,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
40,40,D_W0_R0,W0,R0,372a4ed0-9640-43ae-956b-d63fde4ae876,0.001987507857847959,0.001987507857847959,3331,3905.4500000202097,3856,918,1.0,0,0.002238,3665,1115,2747,851,918,264,16565.291,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
41,41,D_W0_R0,W0,R0,cf3911f5-17fd-44c3-b907-8e0cee53ab74,0.002649998350534588,0.002649998350534588,3497,3970.176800037734,3991,949,1.0,0,0.002504,3732,1191,2783,880,949,311,17835.705,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
42,42,D_W0_R0,W0,R0,cbeb50bb-9b95-4010-9434-0c8c56754eea,0.005975001840852201,0.005975001840852201,3389,3414.741699991282,3869,929,1.0,0,0.002229,3681,1124,2752,864,929,260,14938.628,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
43,43,D_W0_R0,W0,R0,bb4dcf14-8ef5-4a0a-b761-48ce97a4d5ee,0.0025624976842664182,0.0025624976842664182,3451,3273.110900016036,3927,841,1.0,0,0.002236,3430,1055,2589,776,841,279,13723.402,0.0,False,0.95,0.25,"{""interaction_class"": ""Baseline""}"
44,44,D_W0_R0,W0,R0,b54b925f-8306-4618-8542-5e2768aa8afb,0.003050001396331936,0.003050001396331936,3328,3038.794499996584,3840,1006,1.0,0,0.002246,3843,1186,2837,938,1006,248,20122.683,0.0,False,0.5,1.0,"{""interaction_class"": ""Baseline""}"
45,45,D_W0_R0,W0,R0,76e32675-c32f-4f15-ac15-fd7e62751512,0.002762491931207478,0.002762491931207478,4683,3919.1298000514507,5244,1300,1.0,0,0.002935,4009,1554,2709,1227,1300,327,19947.73,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
46,46,D_W0_R0,W0,R0,60e0fbcd-e1b5-405f-b7c9-39b2c6ced074,0.0031625022529624403,0.0031625022529624403,3154,10062.186800001655,3673,878,1.0,0,0.002163,3575,1071,2697,814,878,257,24276.865,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
47,47,D_W0_R0,W0,R0,8a148761-a2fe-4042-8945-34e000afdc58,0.0019625076674856246,0.0019625076674856246,3422,3478.700799983926,3894,897,1.0,0,0.002282,3586,1106,2689,829,897,277,17259.46,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
48,48,D_W0_R0,W0,R0,42b4b494-1692-42be-89a8-89d0c994f176,0.0049374939408153296,0.0049374939408153296,4426,3837.880100007169,4892,1142,1.0,0,0.002762,4073,1395,2931,1071,1142,324,18057.028,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
49,49,D_W0_R0,W0,R0,c2015fe4-53b3-4fa1-8249-e3af6fd90784,0.006299997039604932,0.006299997039604932,3312,2893.9001000253484,3820,965,1.0,0,0.002255,3764,1155,2799,897,965,258,13522.958,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
50,50,D_W0_R0,W0,R0,adea6e72-a435-49f1-a035-590116ff73c8,0.006074995326343924,0.006074995326343924,3683,3556.35050003184,4151,906,1.0,0,0.002341,3573,1130,2667,843,906,287,19372.315,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
51,51,D_W0_R0,W0,R0,840a6498-d300-4ab9-88a3-396728e7dfc0,0.0020750012481585145,0.0020750012481585145,3542,3907.8671999741346,4027,924,1.0,0,0.002384,3690,1145,2766,853,924,292,17212.796,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
52,52,D_W0_R0,W0,R0,a5760c88-e1d3-4859-a11d-81f58511c4a4,0.004374996933620423,0.004374996933620423,3714,4479.835899954196,4191,937,1.0,0,0.002322,3677,1149,2740,872,937,277,17290.264,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
53,53,D_W0_R0,W0,R0,0024c07d-cdca-4cec-bd3e-18a512a2e393,0.0037750069168396294,0.0037750069168396294,4546,6497.684600006323,5110,1351,1.0,0,0.003416,4262,1692,2911,1279,1351,413,20808.719,0.0,False,0.95,1.0,"{""interaction_class"": ""Baseline""}"
54,54,D_W0_R0,W0,R0,961e5d47-00fd-4775-ba22-66fb1b06c793,0.0020000006770715117,0.0020000006770715117,3744,3439.0486999764107,4199,918,1.0,0,0.002093,3668,1084,2750,849,918,235,15028.744,0.0,False,0.95,0.0,"{""interaction_class"": ""Baseline""}"
55,55,D_W0_R0,W0,R0,978bf78e-3da0-4fb9-8114-aaea81b051a6,0.006224996468517929,0.006224996468517929,3384,3081.141699978616,3886,939,1.0,0,0.002479,3683,1180,2744,872,939,308,14856.56,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
56,56,D_W0_R0,W0,R0,d6dd6101-0311-43b3-baa3-786763721f36,0.0025875051505863667,0.0025875051505863667,3188,3737.349000002723,3675,919,1.0,0,0.002304,3652,1130,2733,853,919,277,15072.504,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
57,57,D_W0_R0,W0,R0,7bedbb77-4096-454d-8800-286c8ed693e7,0.002324995875824243,0.002324995875824243,3433,3729.144399985671,3928,924,1.0,0,0.002439,3678,1159,2754,856,924,303,15540.205,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
58,58,D_W0_R0,W0,R0,c46711b5-980e-4046-944c-b6e3ababef0a,0.003849992936011404,0.003849992936011404,3493,3401.774199970532,3958,892,1.0,0,0.002402,3506,1131,2614,829,892,302,16208.751,0.0,False,0.95,0.25,"{""interaction_class"": ""Baseline""}"
59,59,D_W0_R0,W0,R0,0125e735-290f-4d18-8c61-b1c38f826dca,0.002062493877019733,0.002062493877019733,4025,3469.3465000018477,4486,972,1.0,0,0.002637,3761,1237,2789,904,972,333,17666.584,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
60,60,D_W0_R0,W0,R0,43c06e3f-fa39-433d-8b1d-51bc0aaf98e1,0.002224995114374906,0.002224995114374906,3975,8005.518199992366,4604,1303,1.0,0,0.002763,4223,1525,2920,1233,1303,292,20707.93,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
61,61,D_W0_R0,W0,R0,2e2ef98b-fa0a-49cf-8e44-eb676e9fc9c8,0.016187492292374372,0.016187492292374372,2746,2480.5166000151075,3202,747,1.0,0,0.001732,3148,879,2401,682,747,197,11844.068,0.0,False,0.95,1.0,"{""interaction_class"": ""Baseline""}"
62,62,D_W0_R0,W0,R0,4fb7f61f-1e5e-4068-a262-05a033474262,0.004762499884236604,0.004762499884236604,3731,4137.669499963522,4195,958,1.0,0,0.002628,3756,1221,2798,887,958,334,16285.672,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
63,63,D_W0_R0,W0,R0,c680f6c7-9bdb-4f5c-b81a-7efb0222fe11,0.0023750108084641397,0.0023750108084641397,3177,3428.0769000179134,3771,977,1.0,0,0.002387,3739,1193,2762,911,977,282,14941.829,0.0,False,0.95,0.75,"{""interaction_class"": ""Baseline""}"
64,64,D_W0_R0,W0,R0,3db6ae68-754d-4d2b-baa2-8699bdbcc849,0.004025001544505358,0.004025001544505358,3422,3594.328100036364,3897,948,1.0,0,0.002593,3736,1206,2788,877,948,329,15313.266,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
65,65,D_W0_R0,W0,R0,3b3e8f7d-cad7-4711-8710-771a6e013686,0.0020875013433396816,0.0020875013433396816,3579,3748.786099953577,4058,906,1.0,0,0.002286,3647,1113,2741,837,906,276,16470.891,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
66,66,D_W0_R0,W0,R0,be8b968f-7d4f-4431-a5fe-4af22be10109,0.0021999949240125716,0.0021999949240125716,3323,3210.0585000007413,3781,865,1.0,0,0.002205,3446,1068,2581,800,865,268,19297.21,0.0,False,0.95,1.0,"{""interaction_class"": ""Baseline""}"
67,67,D_W0_R0,W0,R0,2e8146dd-d0ed-4e60-a264-03c90485c4c8,0.0028624999686144292,0.0028624999686144292,4245,4106.4526999834925,4755,1096,1.0,0,0.002766,4034,1359,2938,1025,1096,334,19474.434,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
68,68,D_W0_R0,W0,R0,eff9402b-475a-4662-97b5-c3d7c0ed0fa0,0.001737498678267002,0.001737498678267002,3238,3412.1216000057757,3738,948,1.0,0,0.002288,3724,1149,2776,881,948,268,15029.036,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
69,69,D_W0_R0,W0,R0,8c638db9-6d7d-46c2-9356-d13dd189630c,0.0031000017770566046,0.0031000017770566046,4083,3082.3297999450006,4637,1006,1.0,0,0.002211,3734,1184,2728,943,1006,241,15146.154,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
70,70,D_W0_R0,W0,R0,f35af079-cc64-46d9-8ad3-fb96cc5d792b,0.0034999975468963385,0.0034999975468963385,4125,3877.375199983362,4620,984,1.0,0,0.002569,3800,1233,2816,916,984,317,18385.0,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
71,71,D_W0_R0,W0,R0,2352a314-4cf7-4b25-9460-2a7ac189ea05,0.00453750544693321,0.00453750544693321,3572,5387.184899998829,4045,917,1.0,0,0.002217,3656,1111,2739,851,917,260,18411.825,0.0,False,0.95,1.0,"{""interaction_class"": ""Baseline""}"
72,72,D_W0_R0,W0,R0,0e762c68-44fb-4db8-a4fb-da047ae08d8a,0.0019500075723044574,0.0019500075723044574,4526,3769.9238000204787,5158,1357,1.0,0,0.003012,4294,1611,2937,1280,1357,331,14483.988,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
73,73,D_W0_R0,W0,R0,65f7d1ec-2d62-4e6d-bfb1-4903ecc34ebf,0.0064000123529694974,0.0064000123529694974,2833,3278.4536000108346,3296,732,1.0,0,0.001952,3193,908,2461,664,732,244,15727.294,0.0,False,0.95,0.0,"{""interaction_class"": ""Baseline""}"
74,74,D_W0_R0,W0,R0,0ae2de58-da31-426a-88b7-06c96b44d7d6,0.003649998689070344,0.003649998689070344,3899,3039.589599997271,4455,1164,1.0,0,0.002599,3992,1382,2828,1095,1164,287,16661.151,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
75,75,D_W0_R0,W0,R0,b990799d-1294-4cae-a989-caef15d86774,0.0021124942577444017,0.0021124942577444017,3725,3607.789700035937,4223,980,1.0,0,0.002455,3800,1205,2820,910,980,295,17249.412,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
76,76,D_W0_R0,W0,R0,a8a696eb-3548-4777-affa-a4f4ce21e9a3,0.003350003680679947,0.003350003680679947,3415,3700.4375000251457,3858,852,1.0,0,0.002142,3354,1050,2502,792,852,258,16790.355,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
77,77,D_W0_R0,W0,R0,559b581e-4734-43bc-962a-f36d03e8d7ca,0.004412504495121539,0.004412504495121539,3567,4149.478400009684,4088,942,1.0,0,0.002422,3718,1169,2776,873,942,296,17043.187,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
78,78,D_W0_R0,W0,R0,d825e278-4967-4836-9506-a4d198774517,0.0033125033951364458,0.0033125033951364458,3622,5223.659699957352,4076,886,1.0,0,0.002366,3434,1122,2548,826,886,296,17180.281,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
79,79,D_W0_R0,W0,R0,714bea4e-28d0-4d4e-b73b-ab391205e25b,0.002025000867433846,0.002025000867433846,3189,3320.6534999771975,3667,894,1.0,0,0.002364,3620,1122,2726,828,894,294,13170.165,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
80,80,D_W0_R0,W0,R0,13d21b43-3f58-4a08-b21c-6b8f9cdeff85,0.0019500002963468432,0.0019500002963468432,3280,5090.413700032514,3830,915,1.0,0,0.002385,3655,1141,2740,847,915,294,15965.418,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
81,81,D_W0_R0,W0,R0,cdcfc773-cfcc-48b5-9602-56d188d6a683,0.0034249969758093357,0.0034249969758093357,2916,3100.633700028993,3440,853,1.0,0,0.002348,3276,1088,2423,789,853,299,12319.742,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
82,82,D_W0_R0,W0,R0,36f56cb2-6b23-4c55-90a9-548d5780b326,0.003137502062600106,0.003137502062600106,3970,3390.832999954,4515,979,1.0,0,0.002499,3794,1214,2815,910,979,304,15455.508,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
83,83,D_W0_R0,W0,R0,7c5ee24e-1376-49fc-b09c-3a8d02da8a06,0.003325003490317613,0.003325003490317613,3616,3247.2153999842703,4082,942,1.0,0,0.002377,3710,1162,2768,875,942,287,14059.509,0.0,False,1.0,0.5,"{""interaction_class"": ""Baseline""}"
84,84,D_W0_R0,W0,R0,3a59cf0f-9af2-40ec-a132-62c13522d29c,0.0023750035325065255,0.0023750035325065255,3136,4443.695499969181,3663,938,1.0,0,0.002438,3707,1169,2769,869,938,300,16069.387,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
85,85,D_W0_R0,W0,R0,c847522d-cd6e-4155-8100-943bdc8aef56,0.002437496732454747,0.002437496732454747,3935,4302.421299973503,4410,984,1.0,0,0.002684,3800,1256,2816,916,984,340,17418.585,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
86,86,D_W0_R0,W0,R0,5b04d971-ba20-4a76-995e-664d17f45915,0.004662499122787267,0.004662499122787267,3524,5346.501899999566,3995,859,1.0,0,0.002194,3430,1059,2571,792,859,267,19685.162,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
87,87,D_W0_R0,W0,R0,5002bcd2-e75b-437c-9232-b4612c14a758,0.003037494025193155,0.003037494025193155,3868,3374.001300020609,4398,1001,1.0,0,0.002451,3838,1222,2837,932,1001,290,15906.469,0.0,False,1.0,0.5,"{""interaction_class"": ""Baseline""}"
88,88,D_W0_R0,W0,R0,aa3c5b87-2578-4eee-9d28-c83355952c99,0.003037508577108383,0.003037508577108383,3464,3420.3094000113197,3920,874,1.0,0,0.002164,3580,1064,2706,806,874,258,14124.451,0.0,False,0.95,0.0,"{""interaction_class"": ""Baseline""}"
89,89,D_W0_R0,W0,R0,6854ddfa-b0ac-4098-a5a1-bcf94c7abe5c,0.004374989657662809,0.004374989657662809,3226,3660.383600043133,3701,900,1.0,0,0.002385,3627,1130,2727,833,900,297,18893.557,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
90,90,D_W0_R0,W0,R0,a37fbae0-869d-43c3-9e08-d12a941c4dce,0.0025999979698099196,0.0025999979698099196,4575,5386.274599994067,5131,1317,1.0,0,0.003097,4252,1600,2935,1244,1317,356,21305.999,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
91,91,D_W0_R0,W0,R0,377131e8-cfba-4e08-9622-2702c04e3332,0.0027874993975274265,0.0027874993975274265,3750,3597.875000035856,4224,933,1.0,0,0.002283,3692,1136,2759,866,933,270,21558.899,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
92,92,D_W0_R0,W0,R0,da5bf039-6c5a-4430-b715-e433fce1f4f1,0.0032875104807317257,0.0032875104807317257,3932,4344.0620000474155,4434,926,1.0,0,0.002511,3684,1175,2758,858,926,317,18619.271,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
