step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
81,1,D_W1_R3,W1,R3,d6a56f6d-fb72-4b39-b7ba-9bd11c699cbd,0.8860125017235987,0.007850001566112041,3029,4360.209699982079,2152,591,1.5906133828996283,313,0.002176,3170,1144,2579,827,591,317,19430.163,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 347.66600001603365, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
82,2,D_W1_R3,W1,R3,977a4ddb-aff2-4ef3-af59-7c946d0581a3,1.0100625040649902,0.017249993106815964,3578,5156.43750000163,3872,1053,1.0369318181818181,-24,0.003473,3898,1431,2845,947,1053,484,18313.088,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 348.46619999734685, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
83,3,D_W1_R3,W1,R3,6e5923ed-cd04-4698-8818-8ec15cd69434,1.0521624972170684,0.0063250045059248805,3115,4045.8906999847386,1655,435,2.1444108761329304,473,0.002345,3160,1208,2725,826,435,382,23039.598,0.0,False,0.35,0.25,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 352.9258999915328, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
84,4,D_W1_R3,W1,R3,0ab03fa4-ebdb-4533-8ed4-02b0eba3d11e,1.0715374955907464,0.03684999683173373,4009,3703.244900010759,3893,873,1.1379398921140509,47,0.002988,3607,1262,2734,839,873,423,15667.407,0.0,False,0.75,0.5,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 318.86430000304244, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
85,5,D_W1_R3,W1,R3,0968799a-9f24-4be6-a12c-ccef591930a2,1.2155750046076719,0.0064000123529694974,3587,4583.84050001041,2789,726,1.442093940480459,240,0.003286,3515,1394,2789,882,726,512,18011.669,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 348.96619999199174, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
86,6,D_W1_R3,W1,R3,92b67324-eb44-4b8d-a6dc-17daf23f4288,0.9988875026465394,0.00687500141793862,3900,4007.433699996909,3045,708,1.4200328407224958,239,0.002293,3473,1182,2765,865,708,317,17417.63,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 328.6282999906689, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
87,7,D_W1_R3,W1,R3,e58375f2-86b1-4ef9-8e0b-2d678549652d,1.665162493736716,0.011224998161196709,4851,5326.106799999252,4223,1135,1.2621359223300972,231,0.00369,4060,1791,2925,1280,1135,511,22930.325,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 367.4681000120472, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
88,8,D_W1_R3,W1,R3,40787109-9956-4674-823b-0c3f3ca02ff7,0.8773125082370825,0.006275004125200212,3756,3640.487299999222,1819,454,2.2726772952171523,475,0.002124,3201,1181,2747,847,454,334,16238.027,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 348.11969997826964, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
89,9,D_W1_R3,W1,R3,6bcafe74-6958-4fd5-a725-bebfea51632d,0.9452625017729588,0.00705000275047496,3374,4188.846300006844,3563,953,1.0561324726354195,-12,0.002853,3712,1239,2759,859,953,380,17473.633,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 349.92889998829924, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
90,0,D_W1_R4,W1,R4,7c9c147b-8ba2-4a78-a24e-0b7a28047316,1.2733749972539954,0.01197501114802435,3533,4893.879399984144,2814,663,1.3972992181947406,293,0.002823,3417,1296,2754,864,663,432,24843.146,0.0,False,0.92,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
91,1,D_W1_R4,W1,R4,febe4acd-8323-4279-8a32-c0df8084db84,1.083137500245357,0.007275004463735968,3677,7464.437999995425,2982,679,1.3839704896042924,244,0.002639,3398,1223,2719,831,679,392,23372.16,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
92,2,D_W1_R4,W1,R4,c4eaebbb-cf88-4bc1-8fb5-28f0bc1c4f97,0.9242375017493032,0.009349998435936868,3665,3971.7889000021387,3082,731,1.326086956521739,202,0.002251,3463,1144,2732,840,731,304,21071.995,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
93,3,D_W1_R4,W1,R4,29f2b56a-9319-44b3-bdc9-08e683dfc60d,1.2804625039279927,0.011425014236010611,3849,4155.359900003532,3333,903,1.285028502850285,209,0.002628,3815,1364,2912,1019,903,345,19854.668,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
94,4,D_W1_R4,W1,R4,88075098-a081-4732-8771-12152f18b046,1.036949994158931,0.009499999578110874,3647,4025.3679000015836,3266,840,1.2712798530312308,212,0.002865,3689,1365,2849,960,840,405,19400.978,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
95,5,D_W1_R4,W1,R4,4f6e80c2-5e4b-4475-b7b2-67c152df0173,1.0174624985666014,0.021500003640539944,3509,4610.637600009795,2999,796,1.3004334778259419,189,0.002396,3521,1213,2725,893,796,320,21208.083,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
96,6,D_W1_R4,W1,R4,5b68e247-dfb7-45bd-b04f-191e863aab2e,1.0461000019859057,0.00582500797463581,4480,3425.2077999990433,3875,1146,1.2874838709677419,235,0.003706,4076,1792,2930,1280,1146,512,20762.876,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
97,7,D_W1_R4,W1,R4,15d9fc77-0aaf-493a-8b50-76e437aa6514,1.3127499951224308,0.008400005754083395,3212,4255.489999981364,2635,736,1.3772296015180265,197,0.002456,3460,1184,2724,840,736,344,19852.962,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
98,8,D_W1_R4,W1,R4,64b990a1-a721-4aa4-9946-92a0a7c95c9b,1.1019250050594565,0.010175004717893898,3278,6491.704000014579,2812,666,1.304054054054054,177,0.002266,3159,1074,2493,754,666,320,21740.664,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
99,9,D_W1_R4,W1,R4,f814bf26-a00d-48fc-8a9d-a4955dd41a0f,1.111237499571871,0.01429998519597575,3772,3111.314300011145,3151,801,1.3357664233576643,178,0.001971,3518,1120,2717,886,801,234,22309.243,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
100,0,D_W2_R0,W2,R0,c25c8a17-1b63-4138-b3ed-54c0426179b9,2.4117124958138447,1.9946999964304268,3178,3818.4366000059526,3673,929,1.0,0,0.002484,3687,1172,2758,861,929,311,16166.445,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
101,1,D_W2_R0,W2,R0,98d0a932-dbe3-4aea-bc55-b0da7fc7d60c,1.5863375010667369,0.9549999958835542,3615,3868.6908000090625,4090,888,1.0,0,0.002233,3574,1090,2686,821,888,269,16063.522,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
102,2,D_W2_R0,W2,R0,1bd13cb0-679e-4093-ae71-cc4ea739e187,1.924550007970538,1.1103000142611563,3571,3776.3863000145648,4079,945,1.0,0,0.00263,3722,1214,2777,877,945,337,15483.906,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
103,3,D_W2_R0,W2,R0,b0d24165-a9a6-476c-8efc-616818e312d8,1.3129499966453295,1.0625999711919576,3385,3949.8595999903046,3904,945,1.0,0,0.002555,3722,1198,2777,876,945,322,16935.801,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
104,4,D_W2_R0,W2,R0,5f11aed4-3741-4af5-97da-815e34588cef,1.7850250042101834,1.0646999871823937,3517,8084.693999990122,4001,936,1.0,0,0.002771,3707,1234,2771,867,936,367,22228.494,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
105,5,D_W2_R0,W2,R0,93735b38-ed21-404e-a136-c10422883c8e,1.6709124938643072,0.8563000010326505,3283,3639.145199995255,3794,885,1.0,0,0.002465,3605,1133,2720,817,885,316,13373.45,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
106,6,D_W2_R0,W2,R0,1a66b7ee-1956-4510-82e8-324e0080095c,1.666212501731934,0.8019999950192869,3243,3860.588099982124,3736,907,1.0,0,0.002427,3638,1145,2731,841,907,304,14280.749,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
107,7,D_W2_R0,W2,R0,83b7f535-5592-4794-926e-77269bbaaf62,2.187412497733021,1.1647999926935881,3758,3797.6119999948423,4241,933,1.0,0,0.002483,3680,1178,2747,868,933,310,17170.709,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
108,8,D_W2_R0,W2,R0,0f7c64f2-59e6-4d2f-a3bf-32c9ce065925,1.4787749933020677,0.8587999909650534,3068,3099.101100000553,3642,943,1.0,0,0.002183,3559,1129,2616,881,943,248,12668.147,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
109,9,D_W2_R0,W2,R0,5583d11c-1ab8-49ea-ae9f-5e320e355425,1.3719375019718427,1.1196999985259026,3735,3551.3563999847975,4297,1158,1.0,0,0.002378,4067,1333,2909,1089,1158,244,16831.915,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
110,0,D_W2_R1,W2,R1,2551866d-f434-47c3-a0ad-c69c9406802c,1.4587375007977244,1.2332000187598169,3028,4282.6506000128575,1507,415,2.335766423357664,489,0.001845,2979,1095,2564,809,415,286,15338.233,0.0,False,0.45,0.25,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
111,1,D_W2_R1,W2,R1,e94f9145-ddc9-433f-902f-25012c4b2600,1.849512496846728,1.5324999985750765,3447,4043.495999998413,1739,406,2.2449683726279472,536,0.001971,3149,1161,2743,848,406,313,15871.405,0.0,False,0.25,0.75,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
112,2,D_W2_R1,W2,R1,d158092a-8b1e-45f2-b5a6-c9c22d71b3a3,1.5206374919216614,1.2891000078525394,3202,8255.313400004525,1695,365,2.1710914454277286,461,0.002165,2765,1093,2400,733,365,360,21402.491,0.0,False,0.25,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
113,3,D_W2_R1,W2,R1,f0af0a83-4085-44d9-b549-e33bfbd1399a,1.5100249911483843,0.8756999741308391,3389,3725.885299994843,1667,416,2.322135572885423,533,0.002061,3159,1187,2743,858,416,329,13723.656,0.0,False,0.33,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
114,4,D_W2_R1,W2,R1,09d1be8a-0e22-4c5a-8d02-e9aa3dfadbf1,1.5107250001165085,1.14819998270832,3729,4124.0817999932915,1809,406,2.3255942509673853,536,0.001981,3155,1161,2749,846,406,315,15124.166,0.0,False,0.62,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
115,5,D_W2_R1,W2,R1,f8d1c625-04a7-42d4-80e6-c027ab41b279,1.9455375004326925,1.0238999966531992,3651,5595.307999989018,2928,653,1.4115437158469946,279,0.002663,3390,1239,2737,837,653,402,18405.469,0.0,False,0.45,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
116,6,D_W2_R1,W2,R1,e7568f2f-9369-49c7-b1cd-0b35fe24b72f,1.9664249994093552,1.049699989380315,3183,4379.985500010662,1615,362,2.2773993808049537,538,0.002037,3067,1140,2705,805,362,335,15578.526,0.0,False,0.15,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
117,7,D_W2_R1,W2,R1,d4f76223-ba08-41a3-a3bb-3d0de6506be6,1.970475001144223,1.004900026600808,3476,5121.854900004109,1681,419,2.383700178465199,534,0.002054,3167,1188,2748,861,419,327,17275.523,0.0,False,0.35,0.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
118,8,D_W2_R1,W2,R1,73df7571-92d5-4b27-9e3f-705908e33100,1.9328875023347791,1.0783000034280121,4006,5057.052599993767,2154,500,2.07753017641597,536,0.002665,3345,1373,2845,940,500,433,18692.93,0.0,False,0.3,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
119,9,D_W2_R1,W2,R1,77eff5ff-4918-4f24-88c9-54849253a088,2.146037506463472,1.575100002810359,3836,3713.524499995401,2497,707,1.7741289547456949,535,0.002337,3623,1474,2916,1148,707,326,16987.815,0.0,False,0.65,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""HighlySynergistic""}"
120,0,D_W2_R2,W2,R2,a0d95edd-eeb8-4455-b0f4-94f703d7279a,1.9192750041838735,2.5235999783035368,3868,4705.4246999905445,1345,291,3.4361873990306946,609,0.004392,2951,1210,2660,832,291,378,18228.775,0.0,False,0.85,0.25,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
121,1,D_W2_R2,W2,R2,2575d918-8921-4df2-9c69-05c0fbe2b906,1.9971875008195639,1.0109000140801072,3439,3951.820200018119,1287,298,3.2335581787521077,588,0.004085,3016,1127,2718,813,298,314,18876.563,0.0,False,0.85,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
122,2,D_W2_R2,W2,R2,352fc1a3-db7d-4bae-92d9-b6bce27b73ba,1.5163749958446715,0.8631999953649938,3330,4788.174199988134,1198,280,3.40036563071298,612,0.004198,3003,1174,2723,820,280,354,23575.072,0.0,False,0.85,0.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
123,3,D_W2_R2,W2,R2,13f99fe9-6a57-4510-984d-f0395df46576,1.6824750055093318,0.830300006782636,4830,4654.093699995428,1117,298,5.246290801186944,1059,0.005546,3235,1792,2937,1280,298,512,23579.984,0.0,False,0.85,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
124,4,D_W2_R2,W2,R2,f86340e0-7bc8-4713-81b1-41cd044b70c3,1.7216375017596874,0.7821999897714704,3231,5098.166299983859,1118,298,3.5889872173058013,616,0.0047480000000000005,3034,1287,2736,846,298,441,19835.534,0.0,False,0.85,0.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
125,5,D_W2_R2,W2,R2,c3ad48fa-1cc3-4ebf-b0cb-a6ab79a0f934,1.5665249884477817,1.0005999938584864,3372,4860.8861999819055,1163,298,3.5882908404154863,617,0.004654,3042,1265,2744,843,298,422,20796.659,0.0,False,0.85,0.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
126,6,D_W2_R2,W2,R2,4eec5693-f15b-4fa9-8f96-ad26ccb45fe4,1.4768250039196573,1.010999985737726,3615,5153.930700005731,1266,298,3.439003436426117,634,0.004515999999999999,3014,1253,2716,862,298,391,21237.067,0.0,False,0.85,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
127,7,D_W2_R2,W2,R2,054d104f-d173-464c-a0ea-95fc1eac6625,1.6363500108127482,0.7547999557573348,4061,5510.219899995718,1270,298,3.8071672354948807,715,0.005187000000000001,3120,1456,2822,947,298,509,24096.79,0.0,False,0.89,1.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
128,8,D_W2_R2,W2,R2,f625bbdf-fd7b-44e1-945c-082ff57404e9,1.3205749964981806,1.100300025427714,3549,4816.609700006666,1387,298,3.0950155763239877,584,0.004786,2802,1273,2504,818,298,455,19792.145,0.0,False,0.65,0.25,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
129,9,D_W2_R2,W2,R2,512389d5-6692-4235-8577-8e8600ca30c4,2.0477624966588337,1.434800011338666,3100,6085.612599999877,1213,292,3.217509025270758,584,0.004904,2823,1291,2531,807,292,484,21043.024,0.0,False,0.85,0.0,"{""avg_batch_size"": 8.0, ""interaction_class"": ""Unknown""}"
130,0,D_W2_R3,W2,R3,517d64c5-0873-44da-8c07-489516c7895e,2.1569625023403205,1.652399980230257,3092,5562.620800017612,2167,631,1.626211352099677,305,0.002976,3381,1324,2750,855,631,469,18029.473,0.0,False,0.6,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 439.8605999886058, ""interaction_class"": ""Unknown""}"
131,1,D_W2_R3,W2,R3,3a3db3bc-79ba-4dcc-a467-e3148bd56145,1.7977000061364379,0.8263999770861119,3358,4495.468000008259,788,215,4.748730964467005,723,0.002135,2955,1244,2740,860,215,384,16336.85,0.0,False,0.65,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 380.53510000463575, ""interaction_class"": ""Unknown""}"
132,2,D_W2_R3,W2,R3,9d5cd5e8-7282-4c23-b75c-81b37b6a039c,1.7437249989598058,1.2243999808561057,3378,6244.03390000225,1541,426,2.4510058403634005,494,0.002986,3169,1349,2743,837,426,512,18886.434,0.0,False,0.65,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 400.7026999897789, ""interaction_class"": ""Unknown""}"
133,3,D_W2_R3,W2,R3,b3ca3821-e25d-4f91-85b7-d1c73ebec1d6,1.5024499989522155,1.1107000173069537,3934,4953.294400009327,3730,869,1.1691689008042896,75,0.002699,3631,1227,2762,861,869,366,17519.286,0.0,False,0.92,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 360.80610001226887, ""interaction_class"": ""Unknown""}"
134,4,D_W2_R3,W2,R3,233033a1-5ad2-4e65-8b58-ad94eeacec11,1.396500003465917,0.7803000335115939,4779,5155.205099988962,4200,1116,1.2566666666666666,248,0.003676,4047,1792,2931,1280,1116,512,19501.368,0.0,False,0.875,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 397.65579998493195, ""interaction_class"": ""Unknown""}"
135,5,D_W2_R3,W2,R3,660f698d-1b66-4cc8-9140-4328a23f1c1d,1.7744250071700662,0.8034000056795776,3805,4003.240599995479,4045,955,1.0546353522867737,-7,0.002585,3717,1193,2762,867,955,326,17048.159,0.0,False,0.95,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 400.22720000706613, ""interaction_class"": ""Unknown""}"
136,6,D_W2_R3,W2,R3,7a3d3d64-be14-4134-9804-e9a83ab85267,1.6924125047808047,0.9605999803170562,3636,4065.522399992915,2818,698,1.433640880056778,218,0.002158,3399,1131,2701,839,698,292,16941.618,0.0,False,0.67,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 382.0887999900151, ""interaction_class"": ""Unknown""}"
137,7,D_W2_R3,W2,R3,d6cb4190-d163-4126-a307-6001719f7d05,1.9387374995858409,0.8428000146523118,3258,3732.8956999990623,676,196,5.46301775147929,730,0.001966,2943,1197,2747,843,196,354,17505.489,0.0,False,0.35,0.25,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 396.9455999904312, ""interaction_class"": ""Unknown""}"
138,8,D_W2_R3,W2,R3,0974f2e6-b584-4ed0-b726-503d869cade0,1.2615125087904744,1.049699989380315,3558,3392.7075999963563,1585,436,2.5659305993690853,732,0.002996,3373,1592,2937,1080,436,512,12996.533,0.0,False,0.85,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 382.198100007372, ""interaction_class"": ""Unknown""}"
139,9,D_W2_R3,W2,R3,d7f79f19-6866-4329-b509-3ac2bdf0f3c8,1.59922500824905,1.0110999864991754,3540,4873.00999998115,1178,383,3.3463497453310698,609,0.002303,3177,1296,2794,912,383,384,19711.006,0.0,False,0.65,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 388.93559999996796, ""interaction_class"": ""Unknown""}"
140,0,D_W2_R4,W2,R4,01a0fa5d-1c62-41ac-beed-258fa05bda56,1.5603874999214895,1.1129000049550086,3268,4320.649500004947,2741,705,1.359722728931047,217,0.002585,3430,1203,2725,827,705,376,25068.572,0.0,False,0.72,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
141,1,D_W2_R4,W2,R4,cdd5546c-5f05-43d3-ad73-d6888c8fb071,1.6927875003602821,0.8448000007774681,4647,3721.310499997344,4019,1176,1.2741975615824832,204,0.003736,4113,1792,2937,1280,1176,512,24635.116,0.0,False,0.72,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
142,2,D_W2_R4,W2,R4,f01e4364-0847-4477-a597-221f670968cc,1.5720249939477071,0.8833000028971583,2919,4207.216599985259,2046,507,1.6129032258064515,232,0.002012,2898,957,2391,656,507,301,17993.204,0.0,False,0.6,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
143,3,D_W2_R4,W2,R4,8f2578e8-6651-41c6-a6b6-3952ace00401,1.4887124998494983,1.0133000032510608,3648,3552.284999983385,2793,709,1.4532760472610096,281,0.002049,3498,1167,2789,899,709,268,20331.05,0.0,False,0.95,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
144,4,D_W2_R4,W2,R4,ec69706e-ba8f-4146-ad3f-4bb266a3748c,1.5255750040523708,0.9639000054448843,3797,5365.3616000083275,3167,818,1.322071360909378,201,0.003078,3646,1376,2828,924,818,452,22574.287,0.0,False,0.72,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
145,5,D_W2_R4,W2,R4,64b7d8c9-7e13-489f-a53f-7d8939ab77c3,1.9136000046273693,0.8705999935045838,3538,3779.1835999814793,2429,625,1.6228900782214903,275,0.002345,3324,1152,2699,808,625,344,19014.147,0.0,False,0.85,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
146,6,D_W2_R4,W2,R4,a8abbe2f-624f-462d-8ec5-ea440f2ab3ab,1.878275001217844,0.7870999979786575,5397,5851.689300005091,4601,1176,1.2701586611606173,205,0.003731,4109,1791,2933,1280,1176,511,29826.096,0.0,False,0.92,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
147,7,D_W2_R4,W2,R4,6a68f6cd-93e9-45a0-a100-e6a1ad0e39b0,1.3233999961812515,0.8794000023044646,3280,3987.533000006806,2873,717,1.2888966237382526,197,0.002512,3373,1183,2656,824,717,359,18208.551,0.0,False,0.85,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
148,8,D_W2_R4,W2,R4,be6575de-0d20-4205-894b-ab2d2ef684c5,1.510362490080297,1.1583000014070421,3281,4608.10370001127,2556,727,1.442097026604069,208,0.002417,3468,1178,2741,840,727,338,21100.448,0.0,False,0.65,0.5,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
149,9,D_W2_R4,W2,R4,c8c1c8e5-42a1-405a-a4b2-4b93a5b5756e,1.585024998348672,0.9122999908868223,4123,3090.393699996639,3263,723,1.3784860557768925,227,0.002098,3474,1133,2751,858,723,275,18135.581,0.0,False,0.95,1.0,"{""avg_batch_size"": 8.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
150,0,D_W3_R0,W3,R0,637549c5-93c4-472f-beac-edfd767e4c72,7.8227624981082045,0.21960001322440803,6164,3564.158799999859,4249,896,1.0,0,0.002216,3597,1098,2701,834,896,264,16013.686,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2391, ""interaction_class"": ""Unknown""}"
151,1,D_W3_R0,W3,R0,ed127654-394a-415d-9a7f-a9b8b1c39f64,7.240412498504156,0.16919997869990766,5940,3790.977600001497,4026,879,1.0,0,0.002219,3470,1083,2591,815,879,268,16882.45,0.0,False,1.0,0.25,"{""crdt_overhead_bytes"": 2375, ""interaction_class"": ""Unknown""}"
152,2,D_W3_R0,W3,R0,af82bab5-bc5c-4a2f-8fdf-429b4739bac8,9.417375000339234,0.13619998935610056,5970,2815.211700013606,4056,1014,1.0,0,0.002209,3788,1187,2774,948,1014,239,14933.71,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2472, ""interaction_class"": ""Unknown""}"
153,3,D_W3_R0,W3,R0,168e7c09-c5f4-42d2-ac9e-84e7b6c0e003,7.401225000648992,0.07379997987300158,6108,3858.8667000003625,4192,923,1.0,0,0.002533,3682,1175,2759,853,923,322,18792.624,0.0,False,0.95,0.25,"{""crdt_overhead_bytes"": 2426, ""interaction_class"": ""Unknown""}"
154,4,D_W3_R0,W3,R0,76485a54-ef8f-4e6a-bd95-cc5368825026,14.551037500496022,0.18419997650198638,6320,3373.972999979742,4406,889,1.0,0,0.002254,3606,1095,2717,822,889,273,18772.968,0.0,False,1.0,0.0,"{""crdt_overhead_bytes"": 2397, ""interaction_class"": ""Unknown""}"
155,5,D_W3_R0,W3,R0,5c1a1dec-d5aa-4aab-9dfb-7bafb50fae5b,1.5810125041753054,0.09529999806545675,5707,3403.7202000035904,3794,856,1.0,0,0.002146,3441,1053,2585,795,856,258,15250.236,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2390, ""interaction_class"": ""Unknown""}"
156,6,D_W3_R0,W3,R0,79bcd52a-adfc-4d67-8caa-3eb29a0fffe0,13.03276250109775,0.09370001498609781,6353,3662.9436000075657,4442,1106,1.0,0,0.002716,4032,1356,2926,1034,1106,322,17719.266,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2455, ""interaction_class"": ""Unknown""}"
