step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
189,89,C1_W1_Selective,W1,R0,5894e500-115a-400d-ab71-b268f81e6e96,1.2986374968022574,0.011175005056429654,3548,3904.484099999536,4022,974,1.0,0,0.002504,3787,1209,2813,903,974,306,15705.045,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
190,90,C1_W1_Selective,W1,R0,543381b0-49a1-4623-bcdd-31926aac060f,1.1913249945791904,0.014650002412963659,3310,4029.6432000177447,3787,821,1.0,0,0.002356,3315,1063,2494,756,821,307,15002.357,0.0,False,0.95,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
191,91,C1_W1_Selective,W1,R0,38a28204-8028-4859-8ab8-07f0157ded24,1.3784375041723251,0.011225005437154323,3687,3418.5866999905556,4152,910,1.0,0,0.002325,3641,1129,2731,846,910,283,12503.417,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
192,92,C1_W1_Selective,W1,R0,484fa49c-05c5-4fae-84c3-bd22431f0cc1,1.2175249903521035,0.0060250022215768695,3273,4247.785499988822,3782,949,1.0,0,0.002459,3712,1189,2763,887,949,302,15745.701,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
193,93,C1_W1_Selective,W1,R0,6a830db5-93ee-40c2-a5b7-e9376285de2d,0.8209124935092404,0.012349992175586522,4242,3391.9120999926236,4749,1185,1.0,0,0.002535,4054,1389,2869,1119,1185,270,17036.376,0.0,False,0.95,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
194,94,C1_W1_Selective,W1,R0,b398d41e-6e90-4d87-9262-7070484fd1fd,1.2502375066105742,0.009774994396138936,4025,3747.9549999989104,4519,938,1.0,0,0.002558,3706,1196,2768,872,938,324,18203.351,0.0,False,1.0,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
195,95,C1_W1_Selective,W1,R0,dbd3bf5d-9f42-4a41-af1d-9b69d7e978a3,0.9940500058291946,0.008975002856459469,3355,3826.548599987291,3816,1011,1.0,0,0.002481,3858,1235,2847,941,1011,294,16673.502,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
196,96,C1_W1_Selective,W1,R0,8bebf3e1-08bb-4c75-b1fb-a08883ba83aa,1.1213750003662426,0.006399990525096655,3011,4996.91369998618,3582,1009,1.0,0,0.002394,3706,1221,2697,944,1009,277,13591.692,0.0,False,0.5,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
197,97,C1_W1_Selective,W1,R0,2cadf9fc-560f-4ec7-9597-35af50023d64,1.2195125018479303,0.007574999472126365,3362,3169.6974000078626,3826,944,1.0,0,0.002254,3723,1137,2779,875,944,262,14843.523,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
198,98,C1_W1_Selective,W1,R0,1853b817-f51b-4ad9-bc33-738e8a34324d,1.194300002680393,0.024475004465784878,3376,4175.754299998516,3880,967,1.0,0,0.002462,3762,1200,2795,901,967,299,19248.994,0.0,False,0.95,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
199,99,C1_W1_Selective,W1,R0,9b7157fb-4f31-4265-a032-8bcb3af39c65,0.9309125089203008,0.009800001862458885,2937,3540.1654000161216,3499,995,1.0,0,0.00246,3819,1221,2824,928,995,293,12414.001,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
200,0,C1_W2_WAL,W2,R0,e0bc4cfa-6df7-4a15-b409-e48d8c511e14,2.26332499369164,1.5731999883428216,3012,3550.1259000157006,3462,740,1.0,0,0.001985,3199,929,2459,680,740,249,13672.675,0.0,False,0.95,0.5,"{""avg_batch_size"": 8.0}"
201,1,C1_W2_WAL,W2,R0,cdf90667-d3da-45c6-8725-6d3cf2815a0b,1.3522750050469767,1.1958999966736883,3999,2975.087899976643,4489,941,1.0,0,0.002016,3714,1089,2773,874,941,215,15361.962,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
202,2,C1_W2_WAL,W2,R0,96730e4f-8067-4f6c-99f0-723df335fdba,1.5281124942703173,0.760499999159947,3857,3662.8627000027336,4321,948,1.0,0,0.002313,3619,1160,2671,887,948,273,15577.757,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
203,3,C1_W2_WAL,W2,R0,51663497-2689-4bd0-bcec-a04876a978fc,1.898175003589131,0.9621999925002456,3573,4037.475399993127,4065,1025,1.0,0,0.002585,3868,1268,2843,956,1025,312,20884.219,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
204,4,C1_W2_WAL,W2,R0,1eba1a90-0038-42d0-8944-b0815fcaeb7f,2.062175000901334,1.2336999934632331,3399,3461.5429999830667,3860,885,1.0,0,0.002225,3602,1085,2717,817,885,268,14352.985,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
205,5,C1_W2_WAL,W2,R0,520e2708-7b8e-460a-95cf-ffc6df8c5e25,1.4753749965166207,1.2360000109765679,3652,3525.943000015104,4177,918,1.0,0,0.002188,3666,1105,2748,851,918,254,15429.061,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
206,6,C1_W2_WAL,W2,R0,721fda8d-b40f-43ba-9627-02fc630dd5b3,1.8851124950742815,1.098500011721626,3620,4557.056199992076,4097,919,1.0,0,0.002389,3673,1144,2754,850,919,294,15655.563,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
207,7,C1_W2_WAL,W2,R0,c0dee935-2290-4b9c-b597-9c67a1cecbf3,1.826937499572523,0.8430000161752105,3664,4340.729999996256,4131,905,1.0,0,0.00244,3609,1145,2704,838,905,307,21924.302,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
208,8,C1_W2_WAL,W2,R0,58927743-0624-482d-a518-8e9e5ac4d1df,1.3427875019260682,0.9588999964762479,3853,3485.784099990269,4345,936,1.0,0,0.002391,3703,1160,2767,869,936,291,17258.045,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
209,9,C1_W2_WAL,W2,R0,6607ec9a-907d-42c8-93f6-26651b69df3d,1.9420999997237232,0.8737999887671322,3574,7590.478400001302,4033,925,1.0,0,0.002515,3683,1174,2758,856,925,318,20740.169,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
210,10,C1_W2_WAL,W2,R0,519896c9-cac3-453a-bc53-207adb93a483,1.8045749930024613,1.0975000041071326,3857,4956.361500022467,4370,947,1.0,0,0.002812,3726,1252,2779,879,947,373,18729.066,0.0,False,0.95,0.25,"{""avg_batch_size"": 8.0}"
211,11,C1_W2_WAL,W2,R0,ad02d233-e307-4359-9a98-c2676bedc548,1.640437501919223,0.9456000116188079,3536,3610.315300000366,4024,995,1.0,0,0.002415,3821,1211,2826,927,995,284,16966.69,0.0,False,1.0,0.5,"{""avg_batch_size"": 8.0}"
212,12,C1_W2_WAL,W2,R0,056d4ac4-abe9-4aa9-9237-6a145f55bc39,2.104412498738384,1.704599999357015,3995,3898.16109999083,4458,1016,1.0,0,0.002636,3868,1271,2852,947,1016,324,17696.441,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
213,13,C1_W2_WAL,W2,R0,5d24df00-3a5b-4133-8c64-96d7800c8aa6,1.3145875018381048,1.0186999861616641,4761,4482.571500004269,5321,1355,1.0,0,0.003215,4293,1652,2938,1280,1355,372,22112.363,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
214,14,C1_W2_WAL,W2,R0,b86c174d-09d0-49b7-b93f-40113dd0609e,1.9646124965220224,0.8363999950233847,4363,5348.0234000016935,4947,1314,1.0,0,0.003474,4080,1673,2766,1241,1314,432,17156.947,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
215,15,C1_W2_WAL,W2,R0,0f223199-6306-4bb4-a3bf-9703456bb356,1.8145999965781812,1.0048999974969774,5422,4804.426100017736,6026,1354,1.0,0,0.003069,4284,1623,2930,1280,1354,343,22634.725,0.0,False,1.0,0.5,"{""avg_batch_size"": 8.0}"
216,16,C1_W2_WAL,W2,R0,c95bbba3-76dc-4b4e-a492-b7470d25ccf5,1.3473124963638838,1.0047999967355281,3757,3695.29160001548,4229,926,1.0,0,0.002381,3673,1148,2747,857,926,291,18637.548,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
217,17,C1_W2_WAL,W2,R0,9f2928d6-b323-4792-a1bb-c0db4674a936,1.450075000320794,0.7406999939121306,3572,3769.6196000033524,4039,939,1.0,0,0.002474,3706,1180,2767,873,939,307,18531.231,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
218,18,C1_W2_WAL,W2,R0,bd249a97-b5b6-409c-a95a-92e7ba6dfcaf,2.1916499936196487,1.2441999861039221,3616,3891.640299989376,4091,1022,1.0,0,0.002627,3878,1273,2856,952,1022,321,16852.57,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
219,19,C1_W2_WAL,W2,R0,4e8791fa-36f9-462f-b4dc-a06025b6989d,2.10809999043704,0.9871000074781477,3232,3679.3796000129078,3705,904,1.0,0,0.002264,3640,1107,2736,835,904,272,15328.365,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
220,20,C1_W2_WAL,W2,R0,a158eb1c-9097-4d51-aac2-d25f89360101,1.4550250089087058,1.884299999801442,3911,4631.344800000079,4423,976,1.0,0,0.002601,3786,1232,2810,907,976,325,19161.881,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
221,21,C1_W2_WAL,W2,R0,d46f280b-f84d-46b1-aef5-bee32f7b8e4d,1.8650624951987993,1.1156000255141407,3497,3116.445899999235,3960,911,1.0,0,0.002411,3586,1147,2675,847,911,300,14703.205,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
222,22,C1_W2_WAL,W2,R0,a797f78b-32a3-401b-854a-47408b232abe,1.8075500047416426,0.9137000015471131,3325,3357.199899997795,3821,949,1.0,0,0.002374,3726,1167,2777,882,949,285,17562.558,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
223,23,C1_W2_WAL,W2,R0,9be471ad-4c68-4dae-9a36-b0c2b908e7f7,1.6456874982395675,0.846999988425523,3334,3729.2177000199445,3812,979,1.0,0,0.002419,3751,1201,2772,913,979,288,16541.047,0.0,False,1.0,0.75,"{""avg_batch_size"": 8.0}"
224,24,C1_W2_WAL,W2,R0,a0b86bc4-4495-47cd-b7fd-5f2f0c0158a3,1.7876999954751227,0.9295000054407865,3886,3940.7299000013154,4398,905,1.0,0,0.00242,3546,1144,2641,841,905,303,14970.96,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
225,25,C1_W2_WAL,W2,R0,56c09b75-09b1-40f6-aa73-df968359f461,1.6618375011603348,1.0242000280413777,3532,3680.7523000170477,4015,843,1.0,0,0.002203,3469,1054,2626,782,843,272,15555.751,0.0,False,0.0,1.0,"{""avg_batch_size"": 8.0}"
226,26,C1_W2_WAL,W2,R0,ce18d9e8-ef4c-4473-a358-1861ce96cafb,1.6072624966909643,1.6315000248141587,3543,3871.9383999996353,4042,936,1.0,0,0.002296,3703,1140,2767,868,936,272,16252.634,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
227,27,C1_W2_WAL,W2,R0,09b1a437-959c-4426-9a08-6fcf8e7b274e,1.9247749987698626,1.2436999822966754,3697,3861.2827000033576,4193,960,1.0,0,0.002585,3755,1216,2795,891,960,325,18481.285,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
228,28,C1_W2_WAL,W2,R0,7aa3d304-2cb0-4e2e-98f4-f5a25ec7c216,1.9576125087041873,0.8666999929118901,3431,3789.1804999962915,3921,975,1.0,0,0.00254,3790,1217,2815,904,975,313,15735.133,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
229,29,C1_W2_WAL,W2,R0,958ed4e0-cce6-4b6b-a798-70e545b0a48a,1.96201250582817,1.122599991504103,3635,4183.630299987271,4120,915,1.0,0,0.00253,3668,1168,2753,845,915,323,19759.535,0.0,False,1.0,0.75,"{""avg_batch_size"": 8.0}"
230,30,C1_W2_WAL,W2,R0,d7946e66-be93-4f17-92a2-4e55b7962f5e,1.7174249951494858,1.3498999760486186,3778,4498.364600003697,4264,922,1.0,0,0.002592,3676,1189,2754,855,922,334,17274.648,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
231,31,C1_W2_WAL,W2,R0,612b69d6-fd23-424e-80bd-bfb1f052365b,2.0586500031640753,1.5594000287819654,3864,4644.552000012482,4363,977,1.0,0,0.002577,3789,1228,2812,908,977,320,18927.096,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
232,32,C1_W2_WAL,W2,R0,168ab6ea-c4ae-459d-99d0-f8446cacc16f,1.593850007338915,1.120400003856048,2850,3612.9948000016157,3302,740,1.0,0,0.001955,3159,926,2419,683,740,243,14195.309,0.0,False,0.95,1.0,"{""avg_batch_size"": 8.0}"
233,33,C1_W2_WAL,W2,R0,9f5a776d-46c8-4afe-8194-d2f0474ba6a5,2.033300002949545,0.7775999838486314,3564,3471.2071000249125,4034,913,1.0,0,0.002343,3672,1126,2759,840,913,286,14488.152,0.0,False,0.95,1.0,"{""avg_batch_size"": 8.0}"
234,34,C1_W2_WAL,W2,R0,b1bf0bde-a064-41da-8d63-77b1faa4480f,1.848575000622077,0.8551999926567078,4815,4015.5139999988023,5328,1211,1.0,0,0.002791,4141,1456,2930,1140,1211,316,19733.678,0.0,False,1.0,0.75,"{""avg_batch_size"": 8.0}"
235,35,C1_W2_WAL,W2,R0,abfd58ce-aa8f-499e-a099-a644f77e8e6f,1.6113874953589402,1.6070999845396727,3517,3833.131899998989,3980,883,1.0,0,0.002238,3561,1090,2678,819,883,271,15882.347,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
236,36,C1_W2_WAL,W2,R0,17994508-45b1-4f4d-b03b-acb595133184,1.4501125006063376,0.9902000310830772,3654,4078.5334999964107,4146,915,1.0,0,0.00236,3666,1134,2751,845,915,289,15845.242,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
237,37,C1_W2_WAL,W2,R0,3199917f-911d-4c9b-945c-8d0fe055b18c,2.224274994659936,1.1369000130798668,3550,3885.1051999954507,4057,902,1.0,0,0.002457,3636,1146,2734,835,902,311,16137.669,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
238,38,C1_W2_WAL,W2,R0,a624addd-76ea-4d93-8255-a3ec06e1ad8d,1.6999625077005476,0.9239999926649034,3370,3532.532599987462,3861,889,1.0,0,0.001989,3565,1045,2676,825,889,220,14701.285,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
239,39,C1_W2_WAL,W2,R0,cba9dc8c-a813-47fe-8e0e-fc8f041bf27f,1.6310624923789874,0.8652999822515994,4067,4084.5568000222556,4745,1325,1.0,0,0.00277,4143,1547,2818,1258,1325,289,18780.797,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
240,40,C1_W2_WAL,W2,R0,20a7cf92-52c8-41ff-a105-86abf67f9ac4,1.6022874988266267,0.8783999946899712,3755,6919.126100023277,4228,957,1.0,0,0.002527,3750,1202,2793,888,957,314,20745.056,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
241,41,C1_W2_WAL,W2,R0,d5b8d964-f107-45d1-bb7f-cd293c3b61f8,1.2420625025697518,1.1372000153642148,3642,3302.419199986616,4130,938,1.0,0,0.002403,3591,1166,2653,873,938,293,15892.556,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
242,42,C1_W2_WAL,W2,R0,484490f3-5ed3-435d-8fee-b4bb99519d70,1.607374993909616,1.3316000113263726,3789,4860.301000007894,4251,990,1.0,0,0.002555,3816,1235,2826,922,990,313,17303.207,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
243,43,C1_W2_WAL,W2,R0,7cdd705c-7947-4022-8482-e94a88d0f3cd,1.5803999922354706,1.2133999553043395,3619,3338.034400017932,4145,938,1.0,0,0.002228,3708,1128,2770,870,938,258,15161.399,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
244,44,C1_W2_WAL,W2,R0,3a77ebe0-3ae6-449f-b8fd-6767db8c45b2,1.1638625001069158,0.8258000016212463,3493,3403.0698999995366,3998,893,1.0,0,0.002153,3617,1077,2724,825,893,252,15630.519,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
245,45,C1_W2_WAL,W2,R0,de6fdcb6-8cbd-47a2-b4f5-43ae0296d68c,2.0208625101076905,0.8378000056836754,3558,3460.0599000114016,4048,1026,1.0,0,0.002451,3896,1239,2870,954,1026,285,18246.38,0.0,False,0.95,1.0,"{""avg_batch_size"": 8.0}"
246,46,C1_W2_WAL,W2,R0,0c0f45cc-b356-4aa8-b8ab-7420da298346,1.7054125055437908,1.319899980444461,2835,2911.8892999831587,3287,734,1.0,0,0.001944,3199,908,2465,666,734,242,13173.725,0.0,False,0.95,0.0,"{""avg_batch_size"": 8.0}"
247,47,C1_W2_WAL,W2,R0,63932a8b-fdcb-460b-bbd9-e8fe51c3d777,2.0253250004316214,0.8067000017035753,3392,3758.3396999980323,3887,955,1.0,0,0.002345,3691,1167,2736,889,955,278,13934.19,0.0,False,0.95,1.0,"{""avg_batch_size"": 8.0}"
248,48,C1_W2_WAL,W2,R0,34b8b99f-509e-476c-9e31-092dcfa6eb8b,1.4575624991266523,0.9351999906357378,3649,3618.965900008334,4126,949,1.0,0,0.002344,3728,1160,2779,881,949,279,18099.373,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
249,49,C1_W2_WAL,W2,R0,995fdead-ef9d-4944-93fa-2a7e6e8700ae,1.619149999896763,1.3242999848444015,3408,3953.2474000006914,3878,930,1.0,0,0.00255,3684,1189,2754,865,930,324,15400.156,0.0,False,1.0,0.5,"{""avg_batch_size"": 8.0}"
250,50,C1_W2_WAL,W2,R0,f5babd4a-71b1-4c08-a554-807810ff0148,1.6954750099102966,1.2298999936319888,3548,3714.150600018911,4071,941,1.0,0,0.002486,3710,1183,2769,874,941,309,15674.451,0.0,False,1.0,0.5,"{""avg_batch_size"": 8.0}"
251,51,C1_W2_WAL,W2,R0,18f7525d-9127-45de-849d-dfa857f94246,1.900487499369774,1.0101999796461314,4450,4625.948099972447,4953,1139,1.0,0,0.003184,4010,1480,2871,1071,1139,409,17939.93,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
252,52,C1_W2_WAL,W2,R0,d2c2a75c-3994-4792-8156-5c92423669ad,1.3424000098893885,0.9112000116147101,3368,3632.5374000007287,3815,858,1.0,0,0.002118,3356,1047,2498,795,858,252,16845.033,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
253,53,C1_W2_WAL,W2,R0,e80602bd-3bd3-4e06-b3ef-564e7f89ac57,1.4459624944720417,0.986300001386553,3913,4903.982599993469,4441,1001,1.0,0,0.002646,3837,1261,2836,932,1001,329,18343.877,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
254,54,C1_W2_WAL,W2,R0,69c4882b-86cf-4649-a285-bbe045b56795,1.3646750012412667,1.025900011882186,3049,2997.231900022598,3496,740,1.0,0,0.001735,3214,872,2474,673,740,199,13556.915,0.0,False,0.95,0.0,"{""avg_batch_size"": 8.0}"
255,55,C1_W2_WAL,W2,R0,7c4a99f1-6ae3-486f-bfa8-a46ea543864b,1.4300875009212177,1.1015000054612756,3722,3268.3956999971997,4235,969,1.0,0,0.002319,3777,1168,2808,898,969,270,15540.889,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
256,56,C1_W2_WAL,W2,R0,28004c3a-4e95-4722-9558-27ba8838af60,1.4105374975770246,0.7718999986536801,3494,3412.3185999924317,3969,919,1.0,0,0.002264,3666,1121,2747,852,919,269,15511.239,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
257,57,C1_W2_WAL,W2,R0,e37321c0-fb4c-42f9-97d2-4795a09e5c58,1.8843499965441879,0.8916000078897923,4487,3516.075700026704,5083,1355,1.0,0,0.00281,4291,1571,2936,1280,1355,291,19929.999,0.0,False,0.95,1.0,"{""avg_batch_size"": 8.0}"
258,58,C1_W2_WAL,W2,R0,8edc2a10-f1e8-47b7-9e9d-d0259b8a82ce,1.9531000034476165,0.98230000003241,4607,3554.82259998098,5170,1268,1.0,0,0.002803,4209,1501,2941,1194,1268,307,16933.228,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
259,59,C1_W2_WAL,W2,R0,26363686-4088-4a02-90a3-714d878aed57,2.0595500027411617,0.9147000091616064,3223,3670.9939000138547,3745,979,1.0,0,0.002499,3790,1214,2811,910,979,304,14932.572,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
260,60,C1_W2_WAL,W2,R0,12e64637-b9af-4622-b828-16efb4bd4662,1.9313499979034532,1.1121999996248633,3967,3201.8045999866445,4441,918,1.0,0,0.002128,3670,1091,2752,849,918,242,15283.411,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
261,61,C1_W2_WAL,W2,R0,fbbe7e9e-e9d5-463c-a086-c6f00313ce76,2.1365749853430316,2.7176000003237277,3459,3565.2796999784186,3926,921,1.0,0,0.002221,3508,1121,2587,861,921,260,15009.655,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
262,62,C1_W2_WAL,W2,R0,1dd7cf5e-2ad5-44d7-bf68-b04ffaf8f1f8,1.5055750009196345,0.8202999888453633,3860,3212.070900015533,4346,936,1.0,0,0.002121,3699,1106,2763,869,936,237,15644.869,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
263,63,C1_W2_WAL,W2,R0,eb52f130-add1-4368-b0c8-922554e9213c,1.6945750066952314,0.7986000273376703,3747,3627.5832999963313,4225,909,1.0,0,0.002214,3648,1103,2739,842,909,261,18700.426,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
264,64,C1_W2_WAL,W2,R0,5c2530ae-5309-427d-bf8a-b35038b3da97,1.1492874982650392,0.9472999954596162,3453,3989.8474999936298,3985,907,1.0,0,0.002432,3640,1146,2733,841,907,305,15317.977,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
265,65,C1_W2_WAL,W2,R0,a80219bb-ad42-4cf2-b4a6-1ab8cae95627,1.5224624949041754,0.9107999794650823,3248,3511.294399999315,3774,907,1.0,0,0.002292,3613,1120,2706,843,907,277,14714.885,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
266,66,C1_W2_WAL,W2,R0,030666fc-c3f9-4fd1-bc6b-97e06179f207,2.958725002827123,1.4434000186156482,3375,2971.073599997908,3862,862,1.0,0,0.002047,3558,1029,2696,792,862,237,12515.679,0.0,False,0.85,1.0,"{""avg_batch_size"": 8.0}"
267,67,C1_W2_WAL,W2,R0,335af304-d39f-4ace-aec0-be925aee4fab,1.9100999925285578,1.0687000176403672,3666,3723.240799998166,4143,898,1.0,0,0.002173,3624,1087,2726,832,898,255,16167.324,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
268,68,C1_W2_WAL,W2,R0,81512005-860c-4399-8eac-6f30b035a886,1.926749995618593,1.221399987116456,3680,3923.1370000052266,4206,1061,1.0,0,0.002296,3956,1239,2895,992,1061,247,16851.328,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
269,69,C1_W2_WAL,W2,R0,4eb2fb24-c262-4bc6-854e-75332a64f3a0,1.2975999925401993,1.198200014187023,3465,3991.980099992361,3966,917,1.0,0,0.002447,3565,1157,2648,851,917,306,15070.512,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
270,70,C1_W2_WAL,W2,R0,2c44a9a8-0c1f-472f-85bb-fb1d2426b6c9,1.673187503911322,1.1052000045310706,3582,3494.591800001217,4055,902,1.0,0,0.002277,3541,1110,2639,835,902,275,16431.793,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
271,71,C1_W2_WAL,W2,R0,c6f94f65-1ae8-4c8b-81d8-0df7acf56938,2.189524999266723,1.6721999854780734,3552,2672.689500002889,4027,979,1.0,0,0.001994,3794,1112,2815,909,979,203,15451.2,0.0,False,0.95,0.0,"{""avg_batch_size"": 8.0}"
272,72,C1_W2_WAL,W2,R0,56c2fff2-88d9-4024-aac2-2704cac42878,1.6172625037143007,0.8302000060211867,2930,3345.796200010227,3440,880,1.0,0,0.00231,3477,1101,2597,815,880,286,13792.495,0.0,False,0.5,0.25,"{""avg_batch_size"": 8.0}"
273,73,C1_W2_WAL,W2,R0,050fb441-f82b-4cf1-9147-12b55ccb9ddf,1.8667124932107981,0.9070000087376684,3746,3285.9614999906626,4223,901,1.0,0,0.002256,3632,1105,2731,834,901,271,15756.549,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
274,74,C1_W2_WAL,W2,R0,a1f30e03-94be-457c-9d11-c0930c0997ec,1.5127500009839423,0.7478000188712031,3478,4274.761500011664,3982,944,1.0,0,0.002299,3720,1146,2776,875,944,271,15364.36,0.0,False,0.5,1.0,"{""avg_batch_size"": 8.0}"
275,75,C1_W2_WAL,W2,R0,d36ff6b1-61e9-485b-97d4-4984494c797b,1.7408250096195843,1.3361000164877623,3398,2245.573799998965,3907,989,1.0,0,0.002029,3807,1130,2818,922,989,208,13815.241,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
276,76,C1_W2_WAL,W2,R0,c36123b0-0248-490b-9a53-af649a204883,1.4498500022455119,0.8928000170271844,3339,3944.3624000123236,3807,907,1.0,0,0.002262,3642,1110,2735,839,907,271,14750.935,0.0,False,1.0,1.0,"{""avg_batch_size"": 8.0}"
277,77,C1_W2_WAL,W2,R0,ea9e5de0-cebd-4aa2-b271-fad78eaedd4e,2.461412503180327,1.0513000306673348,3794,4824.26029999624,4250,934,1.0,0,0.002394,3698,1158,2764,866,934,292,17909.277,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
278,78,C1_W2_WAL,W2,R0,802b7d2a-1d71-4d01-a252-378b2127f9a3,1.9238874920119997,1.4565000019501895,3410,3805.4466000176035,3897,928,1.0,0,0.002393,3567,1155,2639,862,928,293,19168.033,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
279,79,C1_W2_WAL,W2,R0,38172ddf-5196-42ed-9e11-50d21b29da9d,1.8062874987663236,0.7807000074535608,3831,3783.2425000087824,4314,926,1.0,0,0.002336,3683,1140,2757,858,926,282,15552.527,0.0,False,1.0,0.0,"{""avg_batch_size"": 8.0}"
280,80,C1_W2_WAL,W2,R0,233bffcc-9957-42fc-8a64-2604beb5c962,1.779837501089787,0.9586000232957304,3556,3726.585900003556,4060,948,1.0,0,0.002358,3654,1165,2706,883,948,282,15179.184,0.0,False,0.95,0.25,"{""avg_batch_size"": 8.0}"
281,81,C1_W2_WAL,W2,R0,6f92476a-06bb-4a32-bbfc-9c083f046645,1.9001500113517977,0.9415000095032156,3351,3288.308399991365,3817,969,1.0,0,0.002319,3773,1170,2804,900,969,270,14152.058,0.0,False,1.0,0.25,"{""avg_batch_size"": 8.0}"
