step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
10,10,D_W0_R3,W0,R3,c628f02e-7061-4590-b0a0-20ad6ffa3b1b,4.427550004038494,4.427550004038494,3747,3181.483799999114,1728,497,2.408564814814815,495,0.001842,3315,1176,2818,907,497,269,18062.41,0.0,False,0.35,1.0,"{""retrieval_latency_ms"": 678.3405999885872, ""interaction_class"": ""Unknown""}"
11,11,D_W0_R3,W0,R3,68c136d2-824a-4302-bf8d-76f3860f70ce,3.9940375136211514,3.9940375136211514,3627,3850.2705999999307,1748,459,2.3083524027459954,492,0.002249,3231,1224,2772,866,459,358,19841.225,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 594.8362000053748, ""interaction_class"": ""Unknown""}"
12,12,D_W0_R3,W0,R3,291b7aae-239d-4283-a09b-c8fe9e06f387,9.896900002786424,9.896900002786424,3667,4995.163100014906,2597,620,1.5629572583750482,303,0.00272,3363,1260,2743,840,620,420,19996.028,0.0,False,0.85,0.75,"{""retrieval_latency_ms"": 1539.3962999805808, ""interaction_class"": ""Unknown""}"
13,13,D_W0_R3,W0,R3,3660758f-84d0-47ae-8a3d-4a02489b2f27,20.727087496197782,20.727087496197782,3848,4446.474700002,3791,867,1.1155367976787127,26,0.002672,3573,1174,2706,813,867,361,19750.405,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 2401.8967000301927, ""interaction_class"": ""Unknown""}"
14,14,D_W0_R3,W0,R3,56e385be-120c-442f-9221-2bc16cecdcd5,24.238399986643344,24.238399986643344,2798,3719.117400003597,2037,523,1.5576828669612175,210,0.002053,2930,964,2407,658,523,306,16449.143,0.0,False,0.83,0.5,"{""retrieval_latency_ms"": 2142.1204999787733, ""interaction_class"": ""Unknown""}"
15,15,D_W0_R3,W0,R3,2e346bb2-9894-4966-98c7-a73fe03f28f9,5.3525250041275285,5.3525250041275285,4650,4667.8319000056945,2303,639,2.216673903603995,731,0.003199,3576,1791,2937,1279,639,512,21733.534,0.0,False,0.35,1.0,"{""retrieval_latency_ms"": 391.7319999891333, ""interaction_class"": ""Unknown""}"
16,16,D_W0_R3,W0,R3,ace4a23e-c3d7-42fd-9996-380fd49f00ff,3.727974988578353,3.727974988578353,3202,3981.4248000038788,1310,381,2.812977099236641,598,0.002941,3172,1410,2791,898,381,512,17012.982,0.0,False,0.5,0.5,"{""retrieval_latency_ms"": 394.3696999922395, ""interaction_class"": ""Unknown""}"
17,17,D_W0_R3,W0,R3,efe719a8-e10a-4c56-abe7-370dd46ef536,4.00772499415325,4.00772499415325,3345,4814.290200010873,3548,958,1.0583427282976325,-11,0.002733,3697,1223,2739,868,958,355,17534.632,0.0,False,0.85,0.75,"{""retrieval_latency_ms"": 402.0347999758087, ""interaction_class"": ""Unknown""}"
18,18,D_W0_R3,W0,R3,c2c66adb-e007-427b-b7fd-9be21eff5eee,5.46264999138657,5.46264999138657,3197,4378.374500025529,2456,716,1.4588762214983713,239,0.002696,3488,1268,2772,872,716,396,16471.089,0.0,False,0.6,1.0,"{""retrieval_latency_ms"": 416.6291000437923, ""interaction_class"": ""Unknown""}"
19,19,D_W0_R3,W0,R3,2f2da7eb-1aec-48c8-a3ae-afb1c280582a,3.276249990449287,3.276249990449287,5103,4413.421400007792,4211,1124,1.3215388268819759,247,0.003009,4066,1657,2942,1280,1124,377,21734.748,0.0,False,0.92,1.0,"{""retrieval_latency_ms"": 408.073200029321, ""interaction_class"": ""Unknown""}"
20,20,D_W0_R3,W0,R3,9874a3e4-d91d-4734-bb54-fc8ca0427c8a,3.242475002480205,3.242475002480205,2761,4573.80379998358,2047,487,1.5310210063507572,218,0.002182,2784,969,2297,630,487,339,15657.05,0.0,False,0.67,1.0,"{""retrieval_latency_ms"": 354.15779997128993, ""interaction_class"": ""Unknown""}"
21,21,D_W0_R3,W0,R3,5023dc3a-e2bd-4d90-9b90-dd9f2258c8c8,3.5746125067817047,3.5746125067817047,3322,3314.468799973838,1627,468,2.3239090350338047,494,0.001738,3248,1134,2780,880,468,254,15592.921,0.0,False,0.45,0.75,"{""retrieval_latency_ms"": 376.5572999836877, ""interaction_class"": ""Unknown""}"
22,22,D_W0_R3,W0,R3,fdfa1686-46c6-41ee-8794-a5730d56f02c,3.525112486386206,3.525112486386206,3589,4565.564699994866,2712,730,1.4952064896755162,251,0.002585,3525,1268,2795,897,730,371,18517.605,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 365.6521999510005, ""interaction_class"": ""Unknown""}"
23,23,D_W0_R3,W0,R3,02fe59fd-b5d0-4491-a336-8833f44a41f5,3.4924000065075234,3.4924000065075234,4672,5695.721700030845,3401,872,1.5083798882681565,397,0.003272,3807,1663,2935,1183,872,480,22223.697,0.0,False,0.72,0.25,"{""retrieval_latency_ms"": 352.4172999896109, ""interaction_class"": ""Unknown""}"
24,24,D_W0_R3,W0,R3,f3890f3b-d273-4aae-913f-a11c1b193db1,5.838612487423234,5.838612487423234,3105,4440.429400012363,1291,381,2.7598760650658405,604,0.002941,3178,1416,2797,904,381,512,53521.766,0.0,False,0.5,0.25,"{""retrieval_latency_ms"": 373.3803000068292, ""interaction_class"": ""Unknown""}"
25,25,D_W0_R3,W0,R3,1cbfd946-408f-4c23-baba-6d1ca7b65260,3.4132749860873446,3.4132749860873446,3474,5815.495799994096,3720,958,1.0599462365591399,-7,0.002993,3723,1277,2765,870,958,407,17588.201,0.0,False,0.75,1.0,"{""retrieval_latency_ms"": 376.10370002221316, ""interaction_class"": ""Unknown""}"
26,26,D_W0_R3,W0,R3,4a88fdde-77c4-4edb-bd4d-f326735a124f,3.029425017302856,3.029425017302856,3667,3329.119300004095,1803,423,2.26012201885746,446,0.001843,2992,1078,2569,794,423,284,15363.778,0.0,False,0.67,1.0,"{""retrieval_latency_ms"": 343.955599993933, ""interaction_class"": ""Unknown""}"
27,27,D_W0_R3,W0,R3,f9f4f41e-e77d-4c25-8070-fe51335d7115,3.129975011688657,3.129975011688657,3476,5212.098799995147,1608,427,2.41728855721393,494,0.001647,3169,1083,2742,839,427,244,19055.156,0.0,False,0.35,1.0,"{""retrieval_latency_ms"": 374.72510000225157, ""interaction_class"": ""Unknown""}"
28,28,D_W0_R3,W0,R3,2f95ba45-9e9a-43d7-88a6-b1c1e73d561d,3.8190374907571822,3.8190374907571822,3419,5148.045199981425,1398,352,2.7238912732474962,634,0.002912,3061,1421,2709,909,352,512,16218.16,0.0,False,0.65,0.75,"{""retrieval_latency_ms"": 392.15809997403994, ""interaction_class"": ""Unknown""}"
29,29,D_W0_R3,W0,R3,ff9cbff7-441c-43f4-85e5-fff2c2253a1b,3.913862514309585,3.913862514309585,3112,4916.135500010569,1443,455,2.46015246015246,494,0.002115,3229,1197,2774,865,455,332,15527.702,0.0,False,0.375,0.25,"{""retrieval_latency_ms"": 442.15330004226416, ""interaction_class"": ""Unknown""}"
30,0,D_W1_R3,W1,R3,ea1cd5b2-292e-4de4-bf6c-38cb31d9c2f2,2.0690125093096867,7.252900017192587,5238,4906.926099967677,3449,884,1.6599014207016527,482,0.003439,3801,1791,2917,1280,884,511,22192.03,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 376.2406999594532, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
31,1,D_W1_R3,W1,R3,aa43c798-d69c-497f-b462-c517d3db7a68,1.1231250027776696,7.696925007621758,3337,5416.774699988309,3317,888,1.137473620741634,65,0.003448,3659,1383,2771,871,888,512,18249.35,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 379.36660001287237, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
32,2,D_W1_R3,W1,R3,86520ae9-e1f4-497b-a23d-651e67164845,0.9192749930662103,6.3384750101249665,3821,7475.070099986624,2955,721,1.4348561759729273,239,0.002306,3505,1193,2784,876,721,317,23506.873,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 331.85539999976754, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
33,3,D_W1_R3,W1,R3,59506075-3ef2-411e-a6b4-3b64bb59e070,0.8641499880468473,8.335150021594018,5249,5907.162900024559,3419,871,1.6741737350102368,497,0.003431,3802,1792,2931,1280,871,512,22589.663,0.0,False,0.72,0.75,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 329.12629999918863, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
34,4,D_W1_R3,W1,R3,7d6707f5-66cc-4346-9fd6-888877588e04,1.3331374939298257,6.367099995259196,3506,3778.96199998213,3272,876,1.2059902200488997,112,0.003436,3690,1415,2814,903,876,512,20778.834,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 333.98609998403117, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
35,5,D_W1_R3,W1,R3,325929ac-3c94-44ed-a265-3c77361eee44,0.9163250069832429,6.1865500174462795,3193,2105.3688999963924,2286,541,1.574365704286964,236,0.001271,3061,842,2520,696,541,146,14480.072,0.0,False,0.6,0.5,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 328.0432000174187, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
36,6,D_W1_R3,W1,R3,c6a28203-ac61-446b-8d2a-79fad56166a2,0.9155999941867776,6.4984750060830265,3555,4729.937199968845,2455,616,1.6109979633401221,279,0.002656,3262,1226,2646,818,616,408,18484.556,0.0,False,0.85,0.5,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 343.8991999719292, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
37,7,D_W1_R3,W1,R3,e02e7ede-da81-4bef-bbe9-3c92a2be232a,0.8967499816208147,6.051549993571825,3654,4560.557300050277,2854,681,1.418009810791871,225,0.002421,3367,1180,2686,832,681,348,16429.002,0.0,False,0.67,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 342.76009997120127, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
38,8,D_W1_R3,W1,R3,b0c167b4-ba39-46f7-ae5a-35d34e0340ce,0.8501874981448054,6.2309499917319044,3473,4503.958099987358,2846,728,1.3952916373858046,239,0.002808,3513,1301,2785,885,728,416,24364.211,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 349.3677999940701, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
39,9,D_W1_R3,W1,R3,dd578187-5afc-4eb6-8211-76ce5ae4dc87,1.13077498099301,8.401825005421415,3657,5381.239900016226,2322,640,1.7467700258397933,359,0.003035,3467,1393,2827,914,640,479,18765.793,0.0,False,0.72,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 356.44499998306856, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
40,10,D_W1_R3,W1,R3,249d09ab-3bb9-4a02-a74a-78df17bf8ae3,1.0005750082200393,7.245325003168546,4373,3479.3511999887414,2318,637,2.1272648835202763,732,0.003197,3568,1792,2931,1280,637,512,17080.558,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 369.8059000307694, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
41,11,D_W1_R3,W1,R3,17940713-e1c4-44c8-a5fb-9ffc21a1d0a4,1.3358124997466803,7.767549992422573,3687,5487.849899975117,1683,488,2.442067736185383,475,0.002488,3271,1280,2783,880,488,400,18425.503,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 344.0335999475792, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
42,12,D_W1_R3,W1,R3,f1ae2687-b248-4f69-95d4-2453ed0e8bef,0.8316999883390963,6.10795000102371,3829,3561.7331999819726,2911,660,1.44555135692202,225,0.0019,3359,1052,2699,804,660,248,16482.376,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 350.4240000038408, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
43,13,D_W1_R3,W1,R3,2199cb30-0ef5-4f2a-89b1-36bd35eec7f9,1.462150008592289,9.219650019076653,3626,4240.105800039601,1648,464,2.4356796116504853,476,0.002609,3215,1288,2751,859,464,429,19695.308,0.0,False,0.45,0.75,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 524.0128000150435, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
44,14,D_W1_R3,W1,R3,a186b73c-c948-4cb7-8678-655ba7bf3fa8,0.9022624944918789,6.975600001169369,3219,3822.032700001728,1696,465,2.1379716981132075,475,0.00238,3215,1243,2750,860,465,383,16310.311,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 370.95299997599795, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
45,15,D_W1_R3,W1,R3,f7f8ea09-607b-4be5-90a8-f55da29832dd,0.8365875110030174,5.0128000089898705,3898,4657.616699987557,1970,485,2.182741116751269,474,0.002445,3262,1269,2777,877,485,392,22716.442,0.0,False,0.45,1.0,"{""flush_ratio"": 0.625, ""retrieval_latency_ms"": 360.92240002471954, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
46,16,D_W1_R3,W1,R3,1135ec9e-f68e-40ca-8461-4230c63ea1ed,0.9543250198476017,6.547625016537495,3016,1949.176800029818,1930,472,1.750777202072539,235,0.001312,2845,799,2373,631,472,168,11671.61,0.0,False,0.5,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 371.9013999798335, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
47,17,D_W1_R3,W1,R3,16ab6a1d-08de-4b3d-ab47-3e15f1b1af46,0.9218125196639448,6.232824991457164,3555,4069.01450001169,2556,633,1.566510172143975,276,0.002368,3342,1176,2709,829,633,347,17084.559,0.0,False,0.65,0.5,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 374.72779996460304, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
48,18,D_W1_R3,W1,R3,079a59e7-3ad3-4edd-961d-7e8a7a4ef12f,1.2610875055543147,7.855650008423254,3170,4306.513299990911,2201,585,1.6288050885960927,475,0.00231,3465,1321,2880,976,585,345,15338.652,0.0,False,0.62,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 373.2649000012316, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
49,19,D_W1_R3,W1,R3,0ce30b33-237a-4e80-8ce8-a8a022be49aa,0.9945999991032295,7.387524994555861,3634,5391.353400016669,3826,984,1.0554103502352326,-10,0.003074,3782,1307,2798,889,984,418,20929.698,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 353.75410004053265, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
50,20,D_W1_R3,W1,R3,4b724e66-9c8b-4c77-989b-a16d3ebeed8f,0.8959249898907728,5.831375005072914,4068,4630.304499994963,3187,754,1.4239096328835896,223,0.002574,3518,1268,2764,904,754,364,18864.751,0.0,False,0.75,0.75,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 350.8833000087179, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
51,21,D_W1_R3,W1,R3,8c54eb2e-ec19-4858-b659-d94b10440aad,1.3779249929939397,7.821150007657707,4760,5591.7939999490045,4720,1134,1.1141949152542372,66,0.003694,4053,1627,2919,1115,1134,512,25554.415,0.0,False,0.92,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 421.4565000147559, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
52,22,D_W1_R3,W1,R3,740e00df-a8b5-4599-a43b-b423eb9e0e7f,1.5472249797312543,7.774625002639368,2854,4079.398699977901,1348,381,2.4109792284866467,411,0.002226,2925,1084,2544,715,381,369,16137.513,0.0,False,0.6,0.25,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 391.9222999829799, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
53,23,D_W1_R3,W1,R3,1391ca59-1558-4de6-a82a-93db48313c84,0.9497000064584427,7.818524987669662,4053,5171.559799986426,3974,888,1.1217916456970307,60,0.002998,3656,1287,2768,865,888,422,18477.565,0.0,False,0.92,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 402.11940003791824, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
54,24,D_W1_R3,W1,R3,a2c5f165-60b8-44a5-9032-d78894648025,0.8228875012719072,6.370249990141019,3450,4008.383499982301,1747,477,2.2404121350887234,474,0.002322,3232,1242,2755,873,477,369,16486.579,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 400.29090002644807, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
55,25,D_W1_R3,W1,R3,c7115b72-a39c-44db-97e5-648cff252878,1.2038749919156544,7.5839499913854524,3600,4402.363199973479,1527,391,2.612966601178782,475,0.002321,2882,1177,2491,791,391,386,16687.163,0.0,False,0.62,0.75,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 386.7403999902308, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
56,26,D_W1_R3,W1,R3,0dc1a9d6-cb24-4d62-8060-31f3a5385956,1.417550003679935,7.536374992923811,3378,6088.931800040882,2340,638,1.6111111111111112,303,0.003198,3401,1371,2763,859,638,512,18660.789,0.0,False,0.62,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 382.55260000005364, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
57,27,D_W1_R3,W1,R3,e8a707dd-d15d-4eea-a952-1d2045d7deb4,1.2385000081849284,7.018100004643202,4049,6895.417699997779,2750,638,1.6138181818181818,309,0.003193,3405,1375,2767,864,638,511,19599.949,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 419.7687999694608, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
58,28,D_W1_R3,W1,R3,980884a9-297f-42b1-bcef-0127749173e0,0.9640124917495996,6.538899993756786,3344,4309.495699999388,2583,659,1.443283004258614,226,0.002424,3192,1162,2533,809,659,353,17020.731,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 363.8222000445239, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
59,29,D_W1_R3,W1,R3,a3b74017-5a88-436b-b9f0-d105c900f38a,1.0494000089238398,7.545450018369593,4350,3686.0358000267297,2075,636,2.35855421686747,729,0.003196,3564,1789,2928,1277,636,512,16030.874,0.0,False,0.67,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 374.3968000053428, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
60,0,D_W2_R3,W2,R3,5457bac0-1492-423c-91df-71e8aa3cd3df,2.8229999952600338,31.590299971867353,3182,4362.679400015622,2538,678,1.4294720252167061,232,0.002653,3407,1223,2729,828,678,395,16707.205,0.0,False,0.85,0.5,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 432.1629999903962, ""interaction_class"": ""Unknown""}"
61,1,D_W2_R3,W2,R3,6bdf5003-d099-4025-80fb-986c45c13b7a,1.65792500047246,28.74780003912747,3595,3639.78650001809,2630,685,1.5300380228136883,244,0.002325,3435,1174,2750,846,685,328,15898.114,0.0,False,0.5,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 420.3997000004165, ""interaction_class"": ""Unknown""}"
62,2,D_W2_R3,W2,R3,f86c4ee3-064b-490b-a17c-96a7beddf7ac,2.1338999940780923,30.066900013480335,3594,6193.882399995346,2364,619,1.706429780033841,393,0.003179,3451,1441,2832,929,619,512,20583.823,0.0,False,0.85,0.25,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 430.7622000342235, ""interaction_class"": ""Unknown""}"
63,3,D_W2_R3,W2,R3,13bb321f-d514-4e76-8f6c-992cdd3ae7db,1.1493374986457638,32.59339998476207,4125,5081.950700026937,2787,631,1.6232508073196985,306,0.002811,3382,1292,2751,856,631,436,17937.52,0.0,False,0.92,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 522.6649999967776, ""interaction_class"": ""Unknown""}"
64,4,D_W2_R3,W2,R3,88841fab-345f-45b8-9f89-dbb75317c254,1.765462504408788,36.76070005167276,4097,6487.807099998463,4282,928,1.0569827183559084,-7,0.002568,3659,1170,2731,842,928,328,16997.665,0.0,False,0.82,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 416.35989997303113, ""interaction_class"": ""Unknown""}"
65,5,D_W2_R3,W2,R3,ddab6430-f7d0-401e-9537-5318527caff3,1.4605499964090995,25.277300039306283,3094,3613.9147999929264,2268,613,1.5423280423280423,237,0.001558,3282,957,2669,768,613,189,18074.075,0.0,False,0.35,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 415.1789000025019, ""interaction_class"": ""Unknown""}"
66,6,D_W2_R3,W2,R3,674c6d83-c2a9-45a0-bda3-251e9437cc25,2.262162510305643,26.77740005310625,3424,4169.37489999691,2283,580,1.6811213315812528,302,0.002315,3118,1153,2538,806,580,347,16740.984,0.0,False,0.6,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 356.3058999716304, ""interaction_class"": ""Unknown""}"
67,7,D_W2_R3,W2,R3,732d9175-a309-43b3-85bf-72ad82780751,1.74937499104999,23.51620001718402,3551,4219.4926999509335,706,203,5.645892351274788,694,0.001733,2810,1125,2607,819,203,306,23623.064,0.0,False,0.45,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 576.5737000037916, ""interaction_class"": ""Unknown""}"
68,8,D_W2_R3,W2,R3,25d7ff18-f21c-482a-aa07-ae3b2a2c87f6,1.2761499965563416,29.086199996527284,3202,3795.891500019934,578,170,6.301038062283737,730,0.001795,2880,1145,2710,820,170,325,20299.0,0.0,False,0.65,0.75,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 430.79429998761043, ""interaction_class"": ""Unknown""}"
69,9,D_W2_R3,W2,R3,35836c1e-69db-4260-bbb3-2c55e8eec166,1.5376374940387905,28.757100051734596,3674,4058.5231999866664,657,182,6.231354642313547,729,0.001907,2911,1174,2729,829,182,345,16589.993,0.0,False,0.35,1.0,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 415.5136000481434, ""interaction_class"": ""Unknown""}"
70,10,D_W2_R3,W2,R3,c83b7ffa-c220-4f8d-987e-026201cf6e82,2.15253749047406,23.925800051074475,3370,52448.80880002165,2387,593,1.5965647255969837,347,0.003153,3235,1375,2642,863,593,512,64501.662,0.0,False,0.85,0.25,"{""avg_batch_size"": 8.0, ""retrieval_latency_ms"": 425.1384999952279, ""interaction_class"": ""Unknown""}"
